state,district,bucket,status,children,income,stateTax,taxDelta
6,1,500-inf,0,0,616755,69039,-1683
6,1,500-inf,1,0,616755,138078,-15806
6,1,500-inf,0,1,616755,138078,-510
6,1,500-inf,1,1,616755,276155,-4461
6,1,500-inf,0,2,616755,276155,4511
6,1,500-inf,1,2,616755,552310,-2019
6,2,0-30,0,0,10597,427,0
6,2,0-30,1,0,10597,855,0
6,2,0-30,0,1,10597,855,-113
6,2,0-30,1,1,10597,1709,-113
6,2,0-30,0,2,10597,1709,-75
6,2,0-30,1,2,10597,3418,-75
6,2,30-75,0,0,35625,1337,-562
6,2,30-75,1,0,35625,2674,-270
6,2,30-75,0,1,35625,2674,-1079
6,2,30-75,1,1,35625,5347,-855
6,2,30-75,0,2,35625,5347,-1247
6,2,30-75,1,2,35625,10695,-800
6,2,75-150,0,0,72527,4485,-1060
6,2,75-150,1,0,72527,8969,-359
6,2,75-150,0,1,72527,8969,-402
6,2,75-150,1,1,72527,17938,1422
6,2,75-150,0,2,72527,17938,321
6,2,75-150,1,2,72527,35876,-247
6,2,150-500,0,0,176823,13918,-1553
6,2,150-500,1,0,176823,27835,3437
6,2,150-500,0,1,176823,27835,-2040
6,2,150-500,1,1,176823,55670,9462
6,2,150-500,0,2,176823,55670,-1566
6,2,150-500,1,2,176823,111340,10554
6,2,500-inf,0,0,1140191,108286,17343
6,2,500-inf,1,0,1140191,216571,-3878
6,2,500-inf,0,1,1140191,216571,18279
6,2,500-inf,1,1,1140191,433142,10343
6,2,500-inf,0,2,1140191,433142,30700
6,2,500-inf,1,2,1140191,866284,13877
6,3,0-30,0,0,12382,179,-135
6,3,0-30,1,0,12382,358,0
6,3,0-30,0,1,12382,358,-400
6,3,0-30,1,1,12382,716,-400
6,3,0-30,0,2,12382,716,-75
6,3,0-30,1,2,12382,1431,-75
6,3,30-75,0,0,38976,1116,-706
6,3,30-75,1,0,38976,2232,-270
6,3,30-75,0,1,38976,2232,-1224
6,3,30-75,1,1,38976,4464,-855
6,3,30-75,0,2,38976,4464,-1380
6,3,30-75,1,2,38976,8928,-567
6,3,75-150,0,0,79926,3452,-1681
6,3,75-150,1,0,79926,6904,-1037
6,3,75-150,0,1,79926,6904,-1131
6,3,75-150,1,1,79926,13808,514
6,3,75-150,0,2,79926,13808,-810
6,3,75-150,1,2,79926,27615,1503
6,3,150-500,0,0,162203,9957,-2634
6,3,150-500,1,0,162203,19913,1423
6,3,150-500,0,1,162203,19913,-1316
6,3,150-500,1,1,162203,39826,6474
6,3,150-500,0,2,162203,39826,-2019
6,3,150-500,1,2,162203,79653,8740
6,3,500-inf,0,0,581421,59772,1667
6,3,500-inf,1,0,581421,119544,-19919
6,3,500-inf,0,1,581421,119544,1350
6,3,500-inf,1,1,581421,239087,-17145
6,3,500-inf,0,2,581421,239087,-2621
6,3,500-inf,1,2,581421,478174,-1684
6,4,0-30,0,0,10332,361,0
6,4,0-30,1,0,10332,722,0
6,4,0-30,0,1,10332,722,-116
6,4,0-30,1,1,10332,1444,-116
6,4,0-30,0,2,10332,1444,-75
6,4,0-30,1,2,10332,2888,-75
6,4,30-75,0,0,34324,1358,-547
6,4,30-75,1,0,34324,2715,-270
6,4,30-75,0,1,34324,2715,-1064
6,4,30-75,1,1,34324,5431,-765
6,4,30-75,0,2,34324,5431,-1138
6,4,30-75,1,2,34324,10861,-800
6,4,75-150,0,0,73770,3880,-1263
6,4,75-150,1,0,73770,7761,-578
6,4,75-150,0,1,73770,7761,-440
6,4,75-150,1,1,73770,15521,1034
6,4,75-150,0,2,73770,15521,-129
6,4,75-150,1,2,73770,31043,274
6,4,150-500,0,0,171446,10778,-2691
6,4,150-500,1,0,171446,21557,1650
6,4,150-500,0,1,171446,21557,-1936
6,4,150-500,1,1,171446,43113,6725
6,4,150-500,0,2,171446,43113,-2506
6,4,150-500,1,2,171446,86226,8690
6,4,500-inf,0,0,868889,74543,9410
6,4,500-inf,1,0,868889,149086,-11682
6,4,500-inf,0,1,868889,149086,11197
6,4,500-inf,1,1,868889,298172,-5474
6,4,500-inf,0,2,868889,298172,16723
6,4,500-inf,1,2,868889,596345,2136
6,5,0-30,0,0,11987,302,-99
6,5,0-30,1,0,11987,604,0
6,5,0-30,0,1,11987,604,-371
6,5,0-30,1,1,11987,1208,-371
6,5,0-30,0,2,11987,1208,-75
6,5,0-30,1,2,11987,2416,-75
6,5,30-75,0,0,39096,1169,-700
6,5,30-75,1,0,39096,2338,-270
6,5,30-75,0,1,39096,2338,-1217
6,5,30-75,1,1,39096,4676,-855
6,5,30-75,0,2,39096,4676,-1218
6,5,30-75,1,2,39096,9352,-800
6,5,75-150,0,0,78378,3985,-1389
6,5,75-150,1,0,78378,7971,-701
6,5,75-150,0,1,78378,7971,-437
6,5,75-150,1,1,78378,15942,949
6,5,75-150,0,2,78378,15942,-414
6,5,75-150,1,2,78378,31884,881
6,5,150-500,0,0,167074,11308,-2225
6,5,150-500,1,0,167074,22616,2154
6,5,150-500,0,1,167074,22616,-1488
6,5,150-500,1,1,167074,45232,8099
6,5,150-500,0,2,167074,45232,-2050
6,5,150-500,1,2,167074,90464,9482
6,5,500-inf,0,0,893772,100720,7219
6,5,500-inf,1,0,893772,201439,-12888
6,5,500-inf,0,1,893772,201439,8671
6,5,500-inf,1,1,893772,402878,4661
6,5,500-inf,0,2,893772,402878,21938
6,5,500-inf,1,2,893772,805757,4892
6,6,0-30,0,0,12393,135,-135
6,6,0-30,1,0,12393,269,0
6,6,0-30,0,1,12393,269,-400
6,6,0-30,1,1,12393,538,-400
6,6,0-30,0,2,12393,538,-75
6,6,0-30,1,2,12393,1077,-75
6,6,30-75,0,0,40306,932,-752
6,6,30-75,1,0,40306,1865,-270
6,6,30-75,0,1,40306,1865,-1269
6,6,30-75,1,1,40306,3730,-855
6,6,30-75,0,2,40306,3730,-1588
6,6,30-75,1,2,40306,7460,-752
6,6,75-150,0,0,79582,3530,-1747
6,6,75-150,1,0,79582,7060,-1116
6,6,75-150,0,1,79582,7060,-1264
6,6,75-150,1,1,79582,14120,522
6,6,75-150,0,2,79582,14120,-644
6,6,75-150,1,2,79582,28239,1805
6,6,150-500,0,0,160241,10142,-2555
6,6,150-500,1,0,160241,20284,1528
6,6,150-500,0,1,160241,20284,-1246
6,6,150-500,1,1,160241,40567,6647
6,6,150-500,0,2,160241,40567,-2036
6,6,150-500,1,2,160241,81135,8454
6,6,500-inf,0,0,593206,66700,4031
6,6,500-inf,1,0,593206,133400,-17973
6,6,500-inf,0,1,593206,133400,4594
6,6,500-inf,1,1,593206,266801,-18273
6,6,500-inf,0,2,593206,266801,2379
6,6,500-inf,1,2,593206,533602,-6294
6,7,0-30,0,0,11371,221,-49
6,7,0-30,1,0,11371,441,0
6,7,0-30,0,1,11371,441,-296
6,7,0-30,1,1,11371,882,-296
6,7,0-30,0,2,11371,882,-75
6,7,0-30,1,2,11371,1765,-75
6,7,30-75,0,0,38656,1211,-695
6,7,30-75,1,0,38656,2421,-270
6,7,30-75,0,1,38656,2421,-1213
6,7,30-75,1,1,38656,4843,-849
6,7,30-75,0,2,38656,4843,-1123
6,7,30-75,1,2,38656,9685,-800
6,7,75-150,0,0,79875,3713,-1553
6,7,75-150,1,0,79875,7425,-882
6,7,75-150,0,1,79875,7425,-869
6,7,75-150,1,1,79875,14850,700
6,7,75-150,0,2,79875,14850,-714
6,7,75-150,1,2,79875,29701,1260
6,7,150-500,0,0,167773,9937,-2925
6,7,150-500,1,0,167773,19874,1196
6,7,150-500,0,1,167773,19874,-1815
6,7,150-500,1,1,167773,39747,5737
6,7,150-500,0,2,167773,39747,-2508
6,7,150-500,1,2,167773,79495,8188
6,7,500-inf,0,0,698080,68731,8931
6,7,500-inf,1,0,698080,137463,-12709
6,7,500-inf,0,1,698080,137463,10170
6,7,500-inf,1,1,698080,274926,-12499
6,7,500-inf,0,2,698080,274926,11375
6,7,500-inf,1,2,698080,549852,-739
6,8,0-30,0,0,11221,192,-46
6,8,0-30,1,0,11221,385,0
6,8,0-30,0,1,11221,385,-292
6,8,0-30,1,1,11221,769,-292
6,8,0-30,0,2,11221,769,-75
6,8,0-30,1,2,11221,1538,-75
6,8,30-75,0,0,39187,1418,-719
6,8,30-75,1,0,39187,2835,-270
6,8,30-75,0,1,39187,2835,-1237
6,8,30-75,1,1,39187,5671,-732
6,8,30-75,0,2,39187,5671,-989
6,8,30-75,1,2,39187,11342,-800
6,8,75-150,0,0,80456,3150,-1804
6,8,75-150,1,0,80456,6299,-1175
6,8,75-150,0,1,80456,6299,-1383
6,8,75-150,1,1,80456,12598,288
6,8,75-150,0,2,80456,12598,-997
6,8,75-150,1,2,80456,25196,1478
6,8,150-500,0,0,152260,8572,-2412
6,8,150-500,1,0,152260,17143,945
6,8,150-500,0,1,152260,17143,-539
6,8,150-500,1,1,152260,34286,4928
6,8,150-500,0,2,152260,34286,-1309
6,8,150-500,1,2,152260,68573,6774
6,8,500-inf,0,0,544377,81607,851
6,8,500-inf,1,0,544377,163214,-20427
6,8,500-inf,0,1,544377,163214,-1836
6,8,500-inf,1,1,544377,326427,-7961
6,8,500-inf,0,2,544377,326427,2860
6,8,500-inf,1,2,544377,652855,-1660
6,9,0-30,0,0,12390,743,-135
6,9,0-30,1,0,12390,1485,0
6,9,0-30,0,1,12390,1485,-400
6,9,0-30,1,1,12390,2970,-400
6,9,0-30,0,2,12390,2970,-75
6,9,0-30,1,2,12390,5941,-75
6,9,30-75,0,0,39809,1071,-735
6,9,30-75,1,0,39809,2142,-270
6,9,30-75,0,1,39809,2142,-1254
6,9,30-75,1,1,39809,4284,-855
6,9,30-75,0,2,39809,4284,-1313
6,9,30-75,1,2,39809,8567,-470
6,9,75-150,0,0,83407,3856,-1589
6,9,75-150,1,0,83407,7712,-902
6,9,75-150,0,1,83407,7712,-1026
6,9,75-150,1,1,83407,15424,690
6,9,75-150,0,2,83407,15424,-585
6,9,75-150,1,2,83407,30849,1556
6,9,150-500,0,0,167181,9761,-2905
6,9,150-500,1,0,167181,19523,1141
6,9,150-500,0,1,167181,19523,-1703
6,9,150-500,1,1,167181,39045,5820
6,9,150-500,0,2,167181,39045,-2330
6,9,150-500,1,2,167181,78091,8126
6,9,500-inf,0,0,597521,67992,4515
6,9,500-inf,1,0,597521,135985,-17350
6,9,500-inf,0,1,597521,135985,5434
6,9,500-inf,1,1,597521,271970,-18938
6,9,500-inf,0,2,597521,271970,2619
6,9,500-inf,1,2,597521,543940,-6308
6,10,0-30,0,0,12164,172,-135
6,10,0-30,1,0,12164,344,0
6,10,0-30,0,1,12164,344,-400
6,10,0-30,1,1,12164,688,-400
6,10,0-30,0,2,12164,688,-75
6,10,0-30,1,2,12164,1376,-75
6,10,30-75,0,0,40713,919,-763
6,10,30-75,1,0,40713,1837,-270
6,10,30-75,0,1,40713,1837,-1280
6,10,30-75,1,1,40713,3675,-855
6,10,30-75,0,2,40713,3675,-1545
6,10,30-75,1,2,40713,7350,-679
6,10,75-150,0,0,84283,3304,-1874
6,10,75-150,1,0,84283,6609,-1240
6,10,75-150,0,1,84283,6609,-1625
6,10,75-150,1,1,84283,13218,277
6,10,75-150,0,2,84283,13218,-756
6,10,75-150,1,2,84283,26436,1674
6,10,150-500,0,0,165292,9374,-2763
6,10,150-500,1,0,165292,18748,1057
6,10,150-500,0,1,165292,18748,-1543
6,10,150-500,1,1,165292,37495,5604
6,10,150-500,0,2,165292,37495,-2216
6,10,150-500,1,2,165292,74990,8794
6,10,500-inf,0,0,632075,73979,2468
6,10,500-inf,1,0,632075,147958,-17995
6,10,500-inf,0,1,632075,147958,2592
6,10,500-inf,1,1,632075,295917,-6887
6,10,500-inf,0,2,632075,295917,4340
6,10,500-inf,1,2,632075,591833,1355
6,11,0-30,0,0,11289,342,-18
6,11,0-30,1,0,11289,683,0
6,11,0-30,0,1,11289,683,-250
6,11,0-30,1,1,11289,1366,-250
6,11,0-30,0,2,11289,1366,-75
6,11,0-30,1,2,11289,2733,-75
6,11,30-75,0,0,39565,1393,-704
6,11,30-75,1,0,39565,2786,-270
6,11,30-75,0,1,39565,2786,-1222
6,11,30-75,1,1,39565,5572,-818
6,11,30-75,0,2,39565,5572,-1085
6,11,30-75,1,2,39565,11144,-800
6,11,75-150,0,0,78767,4707,-1144
6,11,75-150,1,0,78767,9415,-410
6,11,75-150,0,1,78767,9415,-195
6,11,75-150,1,1,78767,18830,1423
6,11,75-150,0,2,78767,18830,60
6,11,75-150,1,2,78767,37660,485
6,11,150-500,0,0,191216,13476,-2563
6,11,150-500,1,0,191216,26951,2562
6,11,150-500,0,1,191216,26951,-3370
6,11,150-500,1,1,191216,53903,5994
6,11,150-500,0,2,191216,53903,-3750
6,11,150-500,1,2,191216,107805,8420
6,11,500-inf,0,0,1088025,90831,16229
6,11,500-inf,1,0,1088025,181663,-3750
6,11,500-inf,0,1,1088025,181663,20244
6,11,500-inf,1,1,1088025,363325,7249
6,11,500-inf,0,2,1088025,363325,29817
6,11,500-inf,1,2,1088025,726650,17038
6,12,0-30,0,0,11908,264,-73
6,12,0-30,1,0,11908,528,0
6,12,0-30,0,1,11908,528,-332
6,12,0-30,1,1,11908,1057,-332
6,12,0-30,0,2,11908,1057,-75
6,12,0-30,1,2,11908,2113,-75
6,12,30-75,0,0,43708,928,-830
6,12,30-75,1,0,43708,1857,-373
6,12,30-75,0,1,43708,1857,-1347
6,12,30-75,1,1,43708,3713,-855
6,12,30-75,0,2,43708,3713,-1724
6,12,30-75,1,2,43708,7426,-1183
6,12,75-150,0,0,92174,5445,-1927
6,12,75-150,1,0,92174,10890,-1266
6,12,75-150,0,1,92174,10890,-1942
6,12,75-150,1,1,92174,21780,806
6,12,75-150,0,2,92174,21780,1259
6,12,75-150,1,2,92174,43560,3767
6,12,150-500,0,0,212673,15844,-1245
6,12,150-500,1,0,212673,31688,2595
6,12,150-500,0,1,212673,31688,-3931
6,12,150-500,1,1,212673,63375,2003
6,12,150-500,0,2,212673,63375,-5854
6,12,150-500,1,2,212673,126750,7198
6,12,500-inf,0,0,1650191,159649,31927
6,12,500-inf,1,0,1650191,319297,5066
6,12,500-inf,0,1,1650191,319297,27349
6,12,500-inf,1,1,1650191,638594,31463
6,12,500-inf,0,2,1650191,638594,42850
6,12,500-inf,1,2,1650191,1277189,6350
6,13,0-30,0,0,12133,2538,-112
6,13,0-30,1,0,12133,5076,0
6,13,0-30,0,1,12133,5076,-390
6,13,0-30,1,1,12133,10152,-390
6,13,0-30,0,2,12133,10152,-75
6,13,0-30,1,2,12133,20304,-75
6,13,30-75,0,0,41442,1144,-768
6,13,30-75,1,0,41442,2288,-271
6,13,30-75,0,1,41442,2288,-1286
6,13,30-75,1,1,41442,4577,-855
6,13,30-75,0,2,41442,4577,-1539
6,13,30-75,1,2,41442,9154,-650
6,13,75-150,0,0,84112,4970,-1441
6,13,75-150,1,0,84112,9940,-733
6,13,75-150,0,1,84112,9940,-867
6,13,75-150,1,1,84112,19880,1316
6,13,75-150,0,2,84112,19880,432
6,13,75-150,1,2,84112,39760,2051
6,13,150-500,0,0,191570,13697,-2511
6,13,150-500,1,0,191570,27395,2630
6,13,150-500,0,1,191570,27395,-3570
6,13,150-500,1,1,191570,54790,5426
6,13,150-500,0,2,191570,54790,-4146
6,13,150-500,1,2,191570,109580,8628
6,13,500-inf,0,0,977145,84643,14932
6,13,500-inf,1,0,977145,169286,-6684
6,13,500-inf,0,1,977145,169286,14860
6,13,500-inf,1,1,977145,338572,-645
6,13,500-inf,0,2,977145,338572,22234
6,13,500-inf,1,2,977145,677143,2635
6,14,0-30,0,0,11576,350,-48
6,14,0-30,1,0,11576,701,0
6,14,0-30,0,1,11576,701,-294
6,14,0-30,1,1,11576,1402,-294
6,14,0-30,0,2,11576,1402,-75
6,14,0-30,1,2,11576,2804,-75
6,14,30-75,0,0,41377,1215,-765
6,14,30-75,1,0,41377,2431,-270
6,14,30-75,0,1,41377,2431,-1282
6,14,30-75,1,1,41377,4861,-855
6,14,30-75,0,2,41377,4861,-1367
6,14,30-75,1,2,41377,9723,-458
6,14,75-150,0,0,85152,4708,-1490
6,14,75-150,1,0,85152,9416,-782
6,14,75-150,0,1,85152,9416,-964
6,14,75-150,1,1,85152,18833,1144
6,14,75-150,0,2,85152,18833,189
6,14,75-150,1,2,85152,37665,1995
6,14,150-500,0,0,206502,13715,-2096
6,14,150-500,1,0,206502,27430,2118
6,14,150-500,0,1,206502,27430,-4090
6,14,150-500,1,1,206502,54860,3316
6,14,150-500,0,2,206502,54860,-5071
6,14,150-500,1,2,206502,109720,7363
6,14,500-inf,0,0,1223471,103099,17034
6,14,500-inf,1,0,1223471,206197,3901
6,14,500-inf,0,1,1223471,206197,28820
6,14,500-inf,1,1,1223471,412395,12159
6,14,500-inf,0,2,1223471,412395,35703
6,14,500-inf,1,2,1223471,824790,27587
6,15,0-30,0,0,11818,348,-89
6,15,0-30,1,0,11818,696,0
6,15,0-30,0,1,11818,696,-357
6,15,0-30,1,1,11818,1392,-357
6,15,0-30,0,2,11818,1392,-75
6,15,0-30,1,2,11818,2785,-75
6,15,30-75,0,0,42117,1238,-797
6,15,30-75,1,0,42117,2476,-320
6,15,30-75,0,1,42117,2476,-1315
6,15,30-75,1,1,42117,4951,-855
6,15,30-75,0,2,42117,4951,-1285
6,15,30-75,1,2,42117,9902,-436
6,15,75-150,0,0,89168,4486,-1590
6,15,75-150,1,0,89168,8971,-871
6,15,75-150,0,1,89168,8971,-1304
6,15,75-150,1,1,89168,17942,909
6,15,75-150,0,2,89168,17942,-71
6,15,75-150,1,2,89168,35885,2282
6,15,150-500,0,0,214703,12317,-1940
6,15,150-500,1,0,214703,24634,1240
6,15,150-500,0,1,214703,24634,-3399
6,15,150-500,1,1,214703,49268,2261
6,15,150-500,0,2,214703,49268,-5313
6,15,150-500,1,2,214703,98536,5968
6,15,500-inf,0,0,847027,51670,2802
6,15,500-inf,1,0,847027,103339,-180
6,15,500-inf,0,1,847027,103339,24739
6,15,500-inf,1,1,847027,206679,-1334
6,15,500-inf,0,2,847027,206679,22210
6,15,500-inf,1,2,847027,413357,4553
6,16,0-30,0,0,13206,81,-135
6,16,0-30,1,0,13206,162,0
6,16,0-30,0,1,13206,162,-400
6,16,0-30,1,1,13206,325,-400
6,16,0-30,0,2,13206,325,-75
6,16,0-30,1,2,13206,650,-75
6,16,30-75,0,0,39839,610,-741
6,16,30-75,1,0,39839,1220,-270
6,16,30-75,0,1,39839,1220,-1259
6,16,30-75,1,1,39839,2439,-855
6,16,30-75,0,2,39839,2439,-1636
6,16,30-75,1,2,39839,4878,-1323
6,16,75-150,0,0,79889,2660,-2002
6,16,75-150,1,0,79889,5320,-1424
6,16,75-150,0,1,79889,5320,-1881
6,16,75-150,1,1,79889,10641,-39
6,16,75-150,0,2,79889,10641,-958
6,16,75-150,1,2,79889,21281,1165
6,16,150-500,0,0,147581,9055,-1868
6,16,150-500,1,0,147581,18109,1557
6,16,150-500,0,1,147581,18109,-173
6,16,150-500,1,1,147581,36218,5846
6,16,150-500,0,2,147581,36218,-981
6,16,150-500,1,2,147581,72437,4320
6,16,500-inf,0,0,778925,80602,1849
6,16,500-inf,1,0,778925,161204,-12601
6,16,500-inf,0,1,778925,161204,5167
6,16,500-inf,1,1,778925,322408,3274
6,16,500-inf,0,2,778925,322408,14883
6,16,500-inf,1,2,778925,644817,3016
6,17,0-30,0,0,11939,357,-91
6,17,0-30,1,0,11939,714,0
6,17,0-30,0,1,11939,714,-360
6,17,0-30,1,1,11939,1428,-360
6,17,0-30,0,2,11939,1428,-75
6,17,0-30,1,2,11939,2856,-75
6,17,30-75,0,0,43293,1226,-824
6,17,30-75,1,0,43293,2452,-365
6,17,30-75,0,1,43293,2452,-1342
6,17,30-75,1,1,43293,4904,-855
6,17,30-75,0,2,43293,4904,-1555
6,17,30-75,1,2,43293,9808,-612
6,17,75-150,0,0,95482,4228,-2220
6,17,75-150,1,0,95482,8456,-1591
6,17,75-150,0,1,95482,8456,-2497
6,17,75-150,1,1,95482,16911,286
6,17,75-150,0,2,95482,16911,196
6,17,75-150,1,2,95482,33823,2790
6,17,150-500,0,0,228852,12676,-1258
6,17,150-500,1,0,228852,25352,497
6,17,150-500,0,1,228852,25352,-2907
6,17,150-500,1,1,228852,50705,197
6,17,150-500,0,2,228852,50705,-4844
6,17,150-500,1,2,228852,101409,4309
6,17,500-inf,0,0,968612,68186,6843
6,17,500-inf,1,0,968612,136372,2172
6,17,500-inf,0,1,968612,136372,27091
6,17,500-inf,1,1,968612,272744,1677
6,17,500-inf,0,2,968612,272744,25221
6,17,500-inf,1,2,968612,545488,13539
6,18,0-30,0,0,11047,569,0
6,18,0-30,1,0,11047,1137,0
6,18,0-30,0,1,11047,1137,-147
6,18,0-30,1,1,11047,2274,-147
6,18,0-30,0,2,11047,2274,-75
6,18,0-30,1,2,11047,4548,-75
6,18,30-75,0,0,40399,1511,-700
6,18,30-75,1,0,40399,3022,-270
6,18,30-75,0,1,40399,3022,-1219
6,18,30-75,1,1,40399,6043,-855
6,18,30-75,0,2,40399,6043,-1142
6,18,30-75,1,2,40399,12086,-800
6,18,75-150,0,0,83709,5444,-1204
6,18,75-150,1,0,83709,10888,-463
6,18,75-150,0,1,83709,10888,-394
6,18,75-150,1,1,83709,21776,1699
6,18,75-150,0,2,83709,21776,785
6,18,75-150,1,2,83709,43551,1144
6,18,150-500,0,0,223457,16042,-1556
6,18,150-500,1,0,223457,32084,2241
6,18,150-500,0,1,223457,32084,-3703
6,18,150-500,1,1,223457,64168,1964
6,18,150-500,0,2,223457,64168,-5394
6,18,150-500,1,2,223457,128336,8039
6,18,500-inf,0,0,1840575,158938,28413
6,18,500-inf,1,0,1840575,317876,9499
6,18,500-inf,0,1,1840575,317876,34418
6,18,500-inf,1,1,1840575,635753,37758
6,18,500-inf,0,2,1840575,635753,49310
6,18,500-inf,1,2,1840575,1271506,6019
6,19,0-30,0,0,12780,287,-135
6,19,0-30,1,0,12780,574,0
6,19,0-30,0,1,12780,574,-400
6,19,0-30,1,1,12780,1149,-400
6,19,0-30,0,2,12780,1149,-75
6,19,0-30,1,2,12780,2298,-75
6,19,30-75,0,0,42412,1186,-797
6,19,30-75,1,0,42412,2372,-313
6,19,30-75,0,1,42412,2372,-780
6,19,30-75,1,1,42412,4743,245
6,19,30-75,0,2,42412,4743,-719
6,19,30-75,1,2,42412,9486,-800
6,19,75-150,0,0,87995,4832,-1437
6,19,75-150,1,0,87995,9664,-694
6,19,75-150,0,1,87995,9664,-1144
6,19,75-150,1,1,87995,19327,1164
6,19,75-150,0,2,87995,19327,104
6,19,75-150,1,2,87995,38655,2196
6,19,150-500,0,0,209125,13220,-1997
6,19,150-500,1,0,209125,26440,1773
6,19,150-500,0,1,209125,26440,-3723
6,19,150-500,1,1,209125,52880,3078
6,19,150-500,0,2,209125,52880,-5068
6,19,150-500,1,2,209125,105759,6551
6,19,500-inf,0,0,835553,62579,8190
6,19,500-inf,1,0,835553,125158,-3599
6,19,500-inf,0,1,835553,125158,21320
6,19,500-inf,1,1,835553,250316,2065
6,19,500-inf,0,2,835553,250316,25519
6,19,500-inf,1,2,835553,500633,3196
6,20,0-30,0,0,13526,4184,-135
6,20,0-30,1,0,13526,8368,0
6,20,0-30,0,1,13526,8368,-400
6,20,0-30,1,1,13526,16736,-400
6,20,0-30,0,2,13526,16736,-75
6,20,0-30,1,2,13526,33473,-75
6,20,30-75,0,0,40099,930,-733
6,20,30-75,1,0,40099,1860,-270
6,20,30-75,0,1,40099,1860,-1250
6,20,30-75,1,1,40099,3720,-855
6,20,30-75,0,2,40099,3720,-1593
6,20,30-75,1,2,40099,7439,-661
6,20,75-150,0,0,79459,3880,-1460
6,20,75-150,1,0,79459,7760,-781
6,20,75-150,0,1,79459,7760,-661
6,20,75-150,1,1,79459,15521,853
6,20,75-150,0,2,79459,15521,-560
6,20,75-150,1,2,79459,31041,916
6,20,150-500,0,0,166388,11794,-1931
6,20,150-500,1,0,166388,23588,2522
6,20,150-500,0,1,166388,23588,-1330
6,20,150-500,1,1,166388,47176,8521
6,20,150-500,0,2,166388,47176,-1636
6,20,150-500,1,2,166388,94351,10041
6,20,500-inf,0,0,963054,97905,8404
6,20,500-inf,1,0,963054,195811,-13267
6,20,500-inf,0,1,963054,195811,8286
6,20,500-inf,1,1,963054,391621,4529
6,20,500-inf,0,2,963054,391621,18429
6,20,500-inf,1,2,963054,783243,3061
6,21,0-30,0,0,13982,3288,-135
6,21,0-30,1,0,13982,6576,0
6,21,0-30,0,1,13982,6576,-400
6,21,0-30,1,1,13982,13153,-400
6,21,0-30,0,2,13982,13153,-75
6,21,0-30,1,2,13982,26306,-75
6,21,30-75,0,0,40199,519,-755
6,21,30-75,1,0,40199,1039,-270
6,21,30-75,0,1,40199,1039,-1273
6,21,30-75,1,1,40199,2077,-855
6,21,30-75,0,2,40199,2077,-1650
6,21,30-75,1,2,40199,4154,-1440
6,21,75-150,0,0,81078,2530,-2066
6,21,75-150,1,0,81078,5059,-1488
6,21,75-150,0,1,81078,5059,-2081
6,21,75-150,1,1,81078,10118,-174
6,21,75-150,0,2,81078,10118,-1143
6,21,75-150,1,2,81078,20237,1094
6,21,150-500,0,0,152394,9285,-1875
6,21,150-500,1,0,152394,18571,1664
6,21,150-500,0,1,152394,18571,-351
6,21,150-500,1,1,152394,37142,6630
6,21,150-500,0,2,152394,37142,-883
6,21,150-500,1,2,152394,74284,4353
6,21,500-inf,0,0,795290,105643,3990
6,21,500-inf,1,0,795290,211287,-4832
6,21,500-inf,0,1,795290,211287,10479
6,21,500-inf,1,1,795290,422574,3332
6,21,500-inf,0,2,795290,422574,16880
6,21,500-inf,1,2,795290,845148,2878
6,22,0-30,0,0,12687,143,-135
6,22,0-30,1,0,12687,286,0
6,22,0-30,0,1,12687,286,-400
6,22,0-30,1,1,12687,573,-400
6,22,0-30,0,2,12687,573,-75
6,22,0-30,1,2,12687,1146,-75
6,22,30-75,0,0,39558,917,-725
6,22,30-75,1,0,39558,1835,-270
6,22,30-75,0,1,39558,1835,-1243
6,22,30-75,1,1,39558,3669,-855
6,22,30-75,0,2,39558,3669,-1515
6,22,30-75,1,2,39558,7338,-688
6,22,75-150,0,0,81277,3320,-1729
6,22,75-150,1,0,81277,6641,-1086
6,22,75-150,0,1,81277,6641,-1286
6,22,75-150,1,1,81277,13282,408
6,22,75-150,0,2,81277,13282,-877
6,22,75-150,1,2,81277,26564,1567
6,22,150-500,0,0,163970,9956,-2718
6,22,150-500,1,0,163970,19911,1375
6,22,150-500,0,1,163970,19911,-1398
6,22,150-500,1,1,163970,39822,6423
6,22,150-500,0,2,163970,39822,-2018
6,22,150-500,1,2,163970,79644,8508
6,22,500-inf,0,0,642325,72458,4957
6,22,500-inf,1,0,642325,144915,-15169
6,22,500-inf,0,1,642325,144915,6330
6,22,500-inf,1,1,642325,289830,-14525
6,22,500-inf,0,2,642325,289830,4688
6,22,500-inf,1,2,642325,579660,-4374
6,23,0-30,0,0,11885,165,-111
6,23,0-30,1,0,11885,329,0
6,23,0-30,0,1,11885,329,-389
6,23,0-30,1,1,11885,658,-389
6,23,0-30,0,2,11885,658,-75
6,23,0-30,1,2,11885,1316,-75
6,23,30-75,0,0,39768,1051,-737
6,23,30-75,1,0,39768,2102,-270
6,23,30-75,0,1,39768,2102,-1255
6,23,30-75,1,1,39768,4204,-855
6,23,30-75,0,2,39768,4204,-1343
6,23,30-75,1,2,39768,8408,-644
6,23,75-150,0,0,83506,3473,-1796
6,23,75-150,1,0,83506,6946,-1149
6,23,75-150,0,1,83506,6946,-1427
6,23,75-150,1,1,83506,13893,399
6,23,75-150,0,2,83506,13893,-734
6,23,75-150,1,2,83506,27785,1786
6,23,150-500,0,0,162182,9363,-2834
