state_fips,district,income,filing_status,child_dep,avg_income_ALL,taxes_paid_ded,pre-tcja-tax,current-law-tax
36,8,3,0,0,56833.0,6316.0,48913.0,50619.0
36,8,4,0,0,78912.0,8761.0,65575.0,68079.0
36,8,5,0,0,122884.0,14276.0,98200.0,101343.0
36,8,6,0,0,493082.0,60512.0,363168.0,379200.0
36,9,0,0,0,5414.0,3801.0,6495.0,6573.0
36,9,1,0,0,15963.0,3200.0,21723.0,21803.0
36,9,2,0,0,34386.0,3965.0,32774.0,33877.0
36,9,3,0,0,56941.0,6285.0,48990.0,50704.0
36,9,4,0,0,79120.0,8726.0,65698.0,68232.0
36,9,5,0,0,123316.0,14249.0,98440.0,101646.0
36,9,6,0,0,505597.0,62038.0,371922.0,388114.0
36,10,0,0,0,5486.0,4779.0,6602.0,6687.0
36,10,1,0,0,15918.0,4233.0,21574.0,21666.0
36,10,2,0,0,34792.0,4754.0,33182.0,34326.0
36,10,3,0,0,57331.0,6878.0,49405.0,51191.0
36,10,4,0,0,79493.0,9091.0,65950.0,68636.0
36,10,5,0,0,127040.0,15445.0,100358.0,104123.0
36,10,6,0,0,868010.0,117523.0,631801.0,642729.0
36,11,0,0,0,5137.0,4076.0,6260.0,6339.0
36,11,1,0,0,15207.0,3847.0,19685.0,19955.0
36,11,2,0,0,32842.0,4594.0,31839.0,32896.0
36,11,3,0,0,53789.0,6742.0,46626.0,48198.0
36,11,4,0,0,74501.0,9335.0,62751.0,64837.0
36,11,5,0,0,118851.0,14984.0,96645.0,98650.0
36,11,6,0,0,403862.0,51908.0,300984.0,314966.0
36,12,0,0,0,5472.0,4976.0,6548.0,6633.0
36,12,1,0,0,15862.0,4467.0,20964.0,21137.0
36,12,2,0,0,34716.0,4961.0,33197.0,34340.0
36,12,3,0,0,57061.0,7044.0,49230.0,51001.0
36,12,4,0,0,78926.0,9238.0,65617.0,68237.0
36,12,5,0,0,126238.0,15677.0,99893.0,103544.0
36,12,6,0,0,877130.0,120069.0,638990.0,648779.0
36,13,0,0,0,5528.0,4884.0,6687.0,6772.0
36,13,1,0,0,15826.0,4382.0,21393.0,21490.0
36,13,2,0,0,34830.0,4872.0,33865.0,35119.0
36,13,3,0,0,57062.0,6921.0,49183.0,50976.0
36,13,4,0,0,78861.0,9103.0,65458.0,68126.0
36,13,5,0,0,125718.0,15619.0,99129.0,102942.0
36,13,6,0,0,957673.0,133472.0,696609.0,705125.0
36,14,0,0,0,5357.0,3816.0,6321.0,6398.0
36,14,1,0,0,15727.0,3340.0,19691.0,20026.0
36,14,2,0,0,33875.0,4169.0,33165.0,34339.0
36,14,3,0,0,55530.0,6428.0,47912.0,49531.0
36,14,4,0,0,76424.0,8944.0,63977.0,66167.0
36,14,5,0,0,116757.0,14286.0,94375.0,96851.0
36,14,6,0,0,353551.0,44563.0,265473.0,279581.0
36,15,0,0,0,5491.0,2786.0,6702.0,6777.0
36,15,1,0,0,15628.0,2301.0,21159.0,21235.0
36,15,2,0,0,33939.0,3297.0,35149.0,36673.0
36,15,3,0,0,55180.0,5586.0,47397.0,49033.0
36,15,4,0,0,75800.0,8229.0,63166.0,65393.0
36,15,5,0,0,111942.0,13214.0,90181.0,92760.0
36,15,6,0,0,352957.0,48385.0,264713.0,278269.0
36,16,0,0,0,5116.0,5382.0,6234.0,6321.0
36,16,1,0,0,15352.0,5408.0,19482.0,19801.0
36,16,2,0,0,33155.0,5659.0,32962.0,34177.0
36,16,3,0,0,53691.0,7575.0,46618.0,48211.0
36,16,4,0,0,72963.0,10176.0,61806.0,63867.0
36,16,5,0,0,116692.0,16168.0,95539.0,97446.0
36,16,6,0,0,619340.0,75757.0,450024.0,463509.0
36,17,0,0,0,4880.0,6886.0,5990.0,6079.0
36,17,1,0,0,15329.0,6951.0,19719.0,20024.0
36,17,2,0,0,32550.0,7159.0,32994.0,34223.0
36,17,3,0,0,52240.0,8940.0,45700.0,47215.0
36,17,4,0,0,70699.0,11520.0,60582.0,62418.0
36,17,5,0,0,117618.0,17633.0,97360.0,98706.0
36,17,6,0,0,623129.0,73133.0,453761.0,468689.0
36,18,0,0,0,4802.0,6678.0,6076.0,6158.0
36,18,1,0,0,14774.0,6300.0,19481.0,19740.0
36,18,2,0,0,31590.0,7140.0,32611.0,33871.0
36,18,3,0,0,50564.0,8608.0,44394.0,45795.0
36,18,4,0,0,69749.0,10779.0,59903.0,61554.0
36,18,5,0,0,116782.0,15793.0,96585.0,97853.0
36,18,6,0,0,413388.0,45920.0,308537.0,324811.0
36,19,0,0,0,4778.0,5286.0,6034.0,6116.0
36,19,1,0,0,14486.0,5317.0,18264.0,18639.0
36,19,2,0,0,30476.0,6187.0,30445.0,31466.0
36,19,3,0,0,48800.0,7579.0,43257.0,44594.0
36,19,4,0,0,67832.0,9504.0,58671.0,60322.0
36,19,5,0,0,109666.0,13675.0,91760.0,93511.0
36,19,6,0,0,372599.0,41935.0,280421.0,296514.0
36,20,0,0,0,4805.0,4391.0,6229.0,6310.0
36,20,1,0,0,14651.0,4648.0,18093.0,18506.0
36,20,2,0,0,31037.0,5625.0,30500.0,31524.0
36,20,3,0,0,49149.0,7161.0,43235.0,44624.0
36,20,4,0,0,67971.0,9137.0,58544.0,60237.0
36,20,5,0,0,111582.0,13352.0,92912.0,94633.0
36,20,6,0,0,502075.0,50796.0,370553.0,388233.0
36,21,0,0,0,4717.0,3840.0,6021.0,6102.0
36,21,1,0,0,14349.0,4175.0,17802.0,18214.0
36,21,2,0,0,29988.0,4851.0,30039.0,31018.0
36,21,3,0,0,48548.0,6412.0,43088.0,44353.0
36,21,4,0,0,67622.0,8254.0,58390.0,60056.0
36,21,5,0,0,104870.0,12046.0,88034.0,90242.0
36,21,6,0,0,418603.0,40745.0,312493.0,328711.0
36,22,0,0,0,4614.0,4155.0,5949.0,6030.0
36,22,1,0,0,14382.0,4245.0,17840.0,18253.0
36,22,2,0,0,30196.0,5058.0,30172.0,31171.0
36,22,3,0,0,48491.0,6639.0,43027.0,44306.0
36,22,4,0,0,67459.0,8504.0,58312.0,60001.0
36,22,5,0,0,107807.0,12517.0,90251.0,92290.0
36,22,6,0,0,399212.0,40671.0,297531.0,315695.0
36,23,0,0,0,4650.0,4104.0,5929.0,6011.0
36,23,1,0,0,14416.0,4298.0,17884.0,18300.0
36,23,2,0,0,30326.0,5200.0,30348.0,31342.0
36,23,3,0,0,49186.0,6784.0,43628.0,44928.0
36,23,4,0,0,67802.0,8685.0,58678.0,60367.0
36,23,5,0,0,106600.0,12811.0,89477.0,91619.0
36,23,6,0,0,372541.0,39307.0,279015.0,295229.0
36,24,0,0,0,4729.0,4498.0,6061.0,6141.0
36,24,1,0,0,14454.0,4447.0,17905.0,18316.0
36,24,2,0,0,30622.0,5423.0,30330.0,31343.0
36,24,3,0,0,49354.0,7067.0,43539.0,44874.0
36,24,4,0,0,68706.0,9160.0,59221.0,60901.0
36,24,5,0,0,111126.0,13363.0,92561.0,94474.0
36,24,6,0,0,455011.0,41754.0,338752.0,359604.0
36,25,0,0,0,4755.0,4453.0,6077.0,6158.0
36,25,1,0,0,14501.0,4717.0,17954.0,18367.0
36,25,2,0,0,30723.0,5716.0,30354.0,31378.0
36,25,3,0,0,49505.0,7434.0,43637.0,45009.0
36,25,4,0,0,67872.0,9511.0,58677.0,60315.0
36,25,5,0,0,112307.0,13992.0,93820.0,95523.0
36,25,6,0,0,490568.0,46950.0,362966.0,382921.0
36,26,0,0,0,4752.0,3874.0,6117.0,6197.0
36,26,1,0,0,14094.0,4277.0,17559.0,17970.0
36,26,2,0,0,30356.0,5214.0,30075.0,31086.0
36,26,3,0,0,49109.0,6717.0,43294.0,44637.0
36,26,4,0,0,68501.0,8663.0,58952.0,60662.0
36,26,5,0,0,112380.0,12832.0,93234.0,95317.0
36,26,6,0,0,434358.0,42323.0,320357.0,336667.0
36,27,0,0,0,4679.0,3984.0,6003.0,6084.0
36,27,1,0,0,14116.0,4319.0,17580.0,17992.0
36,27,2,0,0,30170.0,5234.0,30059.0,31061.0
36,27,3,0,0,48991.0,6774.0,43316.0,44619.0
36,27,4,0,0,68442.0,8736.0,59016.0,60687.0
36,27,5,0,0,109171.0,12655.0,91213.0,93196.0
36,27,6,0,0,400293.0,39006.0,297691.0,314305.0
37,1,0,0,0,5271.0,1953.0,6786.0,6865.0
37,1,1,0,0,15091.0,2202.0,20862.0,20992.0
37,1,2,0,0,30953.0,2973.0,31871.0,33084.0
37,1,3,0,0,49625.0,4421.0,43802.0,45119.0
37,1,4,0,0,68996.0,6029.0,59450.0,61108.0
37,1,5,0,0,107059.0,9222.0,89597.0,91801.0
37,1,6,0,0,398026.0,30570.0,299573.0,315116.0
37,2,0,0,0,5160.0,2503.0,6580.0,6660.0
37,2,1,0,0,15356.0,2439.0,20684.0,20869.0
37,2,2,0,0,31826.0,3166.0,32898.0,34115.0
37,2,3,0,0,51268.0,4506.0,45257.0,46584.0
37,2,4,0,0,70569.0,6011.0,60730.0,62410.0
37,2,5,0,0,108932.0,9115.0,91091.0,93116.0
37,2,6,0,0,394604.0,28438.0,296581.0,313755.0
37,3,0,0,0,5203.0,2047.0,6637.0,6717.0
37,3,1,0,0,15050.0,2214.0,19267.0,19576.0
37,3,2,0,0,30341.0,2950.0,30405.0,31382.0
37,3,3,0,0,48016.0,4304.0,42937.0,44173.0
37,3,4,0,0,66535.0,5724.0,57785.0,59353.0
37,3,5,0,0,102360.0,8858.0,86592.0,88667.0
37,3,6,0,0,368898.0,26927.0,280851.0,296746.0
37,4,0,0,0,5181.0,2633.0,6599.0,6682.0
37,4,1,0,0,15667.0,2712.0,21829.0,21917.0
37,4,2,0,0,32614.0,3522.0,34229.0,35638.0
37,4,3,0,0,52187.0,5033.0,45814.0,47264.0
37,4,4,0,0,72809.0,6699.0,62375.0,64205.0
37,4,5,0,0,119100.0,10383.0,97853.0,100292.0
37,4,6,0,0,409751.0,29657.0,306709.0,324536.0
37,5,0,0,0,4974.0,2170.0,6293.0,6374.0
37,5,1,0,0,15068.0,2295.0,19512.0,19796.0
37,5,2,0,0,31305.0,3113.0,31060.0,32068.0
37,5,3,0,0,50557.0,4417.0,44780.0,46084.0
37,5,4,0,0,70407.0,5917.0,60842.0,62533.0
37,5,5,0,0,110065.0,9221.0,92428.0,94471.0
37,5,6,0,0,448930.0,32047.0,334557.0,353292.0
37,6,0,0,0,5054.0,2204.0,6434.0,6514.0
37,6,1,0,0,15170.0,2326.0,20317.0,20521.0
37,6,2,0,0,31679.0,3124.0,31370.0,32421.0
37,6,3,0,0,51092.0,4553.0,45039.0,46386.0
37,6,4,0,0,71328.0,6163.0,61362.0,63108.0
37,6,5,0,0,112297.0,9503.0,93554.0,95654.0
37,6,6,0,0,431494.0,30881.0,322046.0,340326.0
37,7,0,0,0,5124.0,2141.0,6492.0,6571.0
37,7,1,0,0,15021.0,2287.0,20130.0,20337.0
37,7,2,0,0,30733.0,3015.0,32093.0,33288.0
37,7,3,0,0,48840.0,4346.0,43521.0,44799.0
37,7,4,0,0,67541.0,5888.0,58511.0,60115.0
37,7,5,0,0,104140.0,9160.0,87444.0,89377.0
37,7,6,0,0,385824.0,29032.0,291819.0,308612.0
37,8,0,0,0,5062.0,2191.0,6419.0,6497.0
37,8,1,0,0,15227.0,2177.0,20605.0,20771.0
37,8,2,0,0,31696.0,2971.0,33010.0,34285.0
37,8,3,0,0,51638.0,4413.0,45425.0,46755.0
37,8,4,0,0,72031.0,5994.0,61829.0,63513.0
37,8,5,0,0,111972.0,9194.0,93139.0,95245.0
37,8,6,0,0,385628.0,28208.0,291024.0,307864.0
37,9,0,0,0,5110.0,2744.0,6461.0,6543.0
37,9,1,0,0,15790.0,2608.0,21499.0,21633.0
37,9,2,0,0,33342.0,3381.0,34815.0,36259.0
37,9,3,0,0,53996.0,4856.0,47105.0,48616.0
37,9,4,0,0,75758.0,6613.0,64413.0,66381.0
37,9,5,0,0,123708.0,10329.0,100561.0,103241.0
37,9,6,0,0,546585.0,36859.0,401586.0,421828.0
37,10,0,0,0,4927.0,2169.0,6236.0,6316.0
37,10,1,0,0,15158.0,2383.0,19301.0,19625.0
37,10,2,0,0,31719.0,3155.0,31251.0,32263.0
37,10,3,0,0,51267.0,4511.0,45309.0,46634.0
37,10,4,0,0,71154.0,6065.0,61340.0,63039.0
37,10,5,0,0,109927.0,9356.0,92187.0,94263.0
37,10,6,0,0,395768.0,29005.0,297819.0,314277.0
37,11,0,0,0,4847.0,1917.0,6082.0,6161.0
37,11,1,0,0,14471.0,2327.0,17977.0,18371.0
37,11,2,0,0,30225.0,3009.0,30507.0,31478.0
37,11,3,0,0,48789.0,4256.0,43706.0,44943.0
37,11,4,0,0,66039.0,5659.0,57589.0,59145.0
37,11,5,0,0,99067.0,8744.0,84745.0,86888.0
37,11,6,0,0,363867.0,27742.0,278543.0,293688.0
37,12,0,0,0,5177.0,2564.0,6555.0,6636.0
37,12,1,0,0,15700.0,2511.0,21565.0,21682.0
37,12,2,0,0,32913.0,3294.0,33662.0,34980.0
37,12,3,0,0,53034.0,4769.0,46365.0,47844.0
37,12,4,0,0,74172.0,6500.0,63257.0,65183.0
37,12,5,0,0,120127.0,10112.0,98309.0,100838.0
37,12,6,0,0,526480.0,36364.0,388399.0,408481.0
37,13,0,0,0,5096.0,2281.0,6506.0,6588.0
37,13,1,0,0,15417.0,2481.0,21532.0,21616.0
37,13,2,0,0,32397.0,3218.0,34134.0,35553.0
37,13,3,0,0,51965.0,4642.0,45568.0,46993.0
37,13,4,0,0,72892.0,6323.0,62392.0,64195.0
37,13,5,0,0,118552.0,9842.0,97390.0,99825.0
37,13,6,0,0,427656.0,31171.0,318779.0,335996.0
38,0,0,0,0,5229.0,1343.0,6690.0,6767.0
38,0,1,0,0,15206.0,1434.0,18865.0,19240.0
38,0,2,0,0,32129.0,2031.0,31509.0,32576.0
38,0,3,0,0,51631.0,2762.0,45612.0,47057.0
38,0,4,0,0,72406.0,3417.0,62019.0,63983.0
38,0,5,0,0,112242.0,5504.0,92700.0,96032.0
38,0,6,0,0,376289.0,17885.0,282696.0,298899.0
39,1,0,0,0,4906.0,2829.0,6250.0,6333.0
39,1,1,0,0,15161.0,3102.0,20648.0,20815.0
39,1,2,0,0,31678.0,3838.0,33408.0,34823.0
39,1,3,0,0,51519.0,5288.0,45271.0,46721.0
39,1,4,0,0,72595.0,7068.0,62248.0,64188.0
39,1,5,0,0,118891.0,10949.0,97585.0,100342.0
39,1,6,0,0,515435.0,37569.0,378009.0,397297.0
39,2,0,0,0,4875.0,2358.0,6200.0,6280.0
39,2,1,0,0,14802.0,2636.0,19297.0,19583.0
39,2,2,0,0,31061.0,3299.0,31941.0,33138.0
39,2,3,0,0,50763.0,4650.0,44753.0,46115.0
39,2,4,0,0,72113.0,6287.0,61828.0,63711.0
39,2,5,0,0,113271.0,9672.0,93648.0,96306.0
39,2,6,0,0,416876.0,29766.0,310670.0,327178.0
39,3,0,0,0,5110.0,3441.0,6793.0,6872.0
39,3,1,0,0,15792.0,3365.0,22059.0,22141.0
39,3,2,0,0,32531.0,4208.0,34517.0,36046.0
39,3,3,0,0,52511.0,6092.0,45792.0,47282.0
39,3,4,0,0,73790.0,8297.0,62800.0,64713.0
39,3,5,0,0,117898.0,12680.0,96746.0,99112.0
39,3,6,0,0,490434.0,41441.0,361330.0,380498.0
39,4,0,0,0,4621.0,1954.0,5930.0,6009.0
39,4,1,0,0,14072.0,2305.0,17539.0,17948.0
39,4,2,0,0,30419.0,3150.0,30248.0,31239.0
39,4,3,0,0,49954.0,4518.0,44142.0,45427.0
39,4,4,0,0,70939.0,6134.0,60938.0,62734.0
39,4,5,0,0,108341.0,9301.0,90408.0,92832.0
39,4,6,0,0,388263.0,28599.0,290884.0,307820.0
39,5,0,0,0,4723.0,2042.0,6076.0,6155.0
39,5,1,0,0,14133.0,2498.0,18289.0,18608.0
39,5,2,0,0,30523.0,3349.0,30288.0,31286.0
39,5,3,0,0,49514.0,4810.0,43787.0,45077.0
39,5,4,0,0,70801.0,6538.0,60830.0,62639.0
39,5,5,0,0,109230.0,9907.0,91121.0,93493.0
39,5,6,0,0,408482.0,31035.0,303191.0,321167.0
39,6,0,0,0,4700.0,1691.0,6030.0,6108.0
39,6,1,0,0,13982.0,2231.0,17471.0,17877.0
39,6,2,0,0,29422.0,2720.0,29748.0,30699.0
39,6,3,0,0,49280.0,3796.0,43698.0,44940.0
39,6,4,0,0,70628.0,5214.0,60630.0,62450.0
39,6,5,0,0,106124.0,8119.0,88540.0,91144.0
39,6,6,0,0,347529.0,27419.0,263821.0,279059.0
39,7,0,0,0,4684.0,2387.0,5961.0,6041.0
39,7,1,0,0,14341.0,2475.0,17817.0,18228.0
39,7,2,0,0,30350.0,3267.0,30686.0,31711.0
39,7,3,0,0,50002.0,4571.0,44592.0,45920.0
39,7,4,0,0,71383.0,6147.0,61633.0,63501.0
39,7,5,0,0,110271.0,9248.0,92416.0,94974.0
39,7,6,0,0,445488.0,30553.0,330822.0,349782.0
39,8,0,0,0,4686.0,2339.0,5990.0,6069.0
39,8,1,0,0,14415.0,2630.0,19159.0,19400.0
39,8,2,0,0,30672.0,3410.0,30424.0,31424.0
39,8,3,0,0,50148.0,4854.0,44282.0,45592.0
39,8,4,0,0,71212.0,6598.0,61151.0,62932.0
39,8,5,0,0,112710.0,9776.0,93383.0,95832.0
39,8,6,0,0,381013.0,26455.0,285290.0,301765.0
39,9,0,0,0,4861.0,3238.0,6212.0,6291.0
39,9,1,0,0,14465.0,3276.0,19811.0,19966.0
39,9,2,0,0,30294.0,4136.0,30022.0,31026.0
39,9,3,0,0,49220.0,5647.0,43385.0,44738.0
39,9,4,0,0,69956.0,7636.0,60080.0,61894.0
39,9,5,0,0,111897.0,11460.0,92755.0,95061.0
39,9,6,0,0,459484.0,36706.0,338314.0,356306.0
39,10,0,0,0,4820.0,2973.0,6153.0,6232.0
39,10,1,0,0,14340.0,3090.0,19690.0,19832.0
39,10,2,0,0,29791.0,3905.0,29757.0,30749.0
39,10,3,0,0,48708.0,5408.0,43051.0,44354.0
39,10,4,0,0,68562.0,7336.0,59078.0,60787.0
39,10,5,0,0,108384.0,10797.0,90673.0,92635.0
39,10,6,0,0,437027.0,33400.0,325500.0,344292.0
39,11,0,0,0,4872.0,3538.0,6175.0,6255.0
39,11,1,0,0,14757.0,3642.0,20262.0,20392.0
39,11,2,0,0,31039.0,4515.0,30493.0,31516.0
39,11,3,0,0,50275.0,6105.0,44122.0,45542.0
39,11,4,0,0,70754.0,8210.0,60684.0,62562.0
39,11,5,0,0,114447.0,12381.0,94440.0,96878.0
39,11,6,0,0,520370.0,42829.0,381159.0,400057.0
39,12,0,0,0,4752.0,3143.0,6143.0,6223.0
39,12,1,0,0,14781.0,3265.0,19062.0,19378.0
39,12,2,0,0,31069.0,3973.0,31631.0,32787.0
39,12,3,0,0,50983.0,5637.0,44863.0,46238.0
39,12,4,0,0,72516.0,7672.0,62095.0,63899.0
39,12,5,0,0,114780.0,11399.0,94914.0,97162.0
39,12,6,0,0,421448.0,35404.0,312811.0,330717.0
39,13,0,0,0,4781.0,2700.0,6101.0,6180.0
39,13,1,0,0,13952.0,2738.0,17452.0,17862.0
39,13,2,0,0,29435.0,3488.0,29609.0,30581.0
39,13,3,0,0,48537.0,4866.0,43049.0,44330.0
39,13,4,0,0,69430.0,6578.0,59730.0,61519.0
39,13,5,0,0,110739.0,10027.0,91905.0,94400.0
39,13,6,0,0,432605.0,31019.0,319385.0,336504.0
39,14,0,0,0,4638.0,3084.0,5882.0,5962.0
39,14,1,0,0,14372.0,3222.0,18153.0,18523.0
39,14,2,0,0,30759.0,3978.0,30631.0,31649.0
39,14,3,0,0,49776.0,5376.0,44013.0,45368.0
39,14,4,0,0,70730.0,7209.0,60790.0,62627.0
39,14,5,0,0,112450.0,10823.0,93142.0,95593.0
39,14,6,0,0,433066.0,32461.0,320957.0,338918.0
39,15,0,0,0,4835.0,2458.0,6259.0,6337.0
39,15,1,0,0,14776.0,2770.0,19215.0,19510.0
39,15,2,0,0,31018.0,3607.0,31680.0,32849.0
39,15,3,0,0,50584.0,5301.0,44527.0,45873.0
39,15,4,0,0,71539.0,7221.0,61273.0,63065.0
39,15,5,0,0,111857.0,10889.0,92828.0,95076.0
39,15,6,0,0,383714.0,32385.0,287768.0,303671.0
39,16,0,0,0,4748.0,2995.0,6043.0,6122.0
39,16,1,0,0,14501.0,3059.0,18757.0,19060.0
39,16,2,0,0,30795.0,3915.0,30538.0,31552.0
39,16,3,0,0,50101.0,5397.0,44212.0,45567.0
39,16,4,0,0,70978.0,7246.0,61013.0,62844.0
39,16,5,0,0,113403.0,10917.0,94017.0,96432.0
39,16,6,0,0,470676.0,35301.0,347552.0,366277.0
40,1,0,0,0,4984.0,2637.0,6350.0,6429.0
40,1,1,0,0,15389.0,2365.0,21122.0,21255.0
40,1,2,0,0,32138.0,3024.0,34106.0,35508.0
40,1,3,0,0,52316.0,4080.0,45929.0,47329.0
40,1,4,0,0,73266.0,5470.0,62597.0,64495.0
40,1,5,0,0,116581.0,8631.0,95809.0,98485.0
40,1,6,0,0,472744.0,30729.0,352339.0,370583.0
40,2,0,0,0,5021.0,986.0,6356.0,6436.0
40,2,1,0,0,14998.0,1580.0,18949.0,19294.0
40,2,2,0,0,30887.0,2090.0,30856.0,31837.0
40,2,3,0,0,51075.0,3140.0,45155.0,46428.0
40,2,4,0,0,70856.0,4325.0,60888.0,62702.0
40,2,5,0,0,107650.0,6851.0,89832.0,92590.0
40,2,6,0,0,333621.0,20159.0,255477.0,270100.0
40,3,0,0,0,4961.0,1309.0,6381.0,6462.0
40,3,1,0,0,14960.0,1754.0,18929.0,19276.0
40,3,2,0,0,31635.0,2403.0,32026.0,33121.0
40,3,3,0,0,51559.0,3474.0,45628.0,46970.0
40,3,4,0,0,71387.0,4684.0,61336.0,63177.0
40,3,5,0,0,108072.0,7559.0,90288.0,92891.0
40,3,6,0,0,317428.0,20813.0,244598.0,258495.0
40,4,0,0,0,4992.0,1744.0,6401.0,6480.0
40,4,1,0,0,15021.0,1910.0,19120.0,19449.0
40,4,2,0,0,31295.0,2604.0,31247.0,32288.0
40,4,3,0,0,51169.0,3731.0,45070.0,46394.0
40,4,4,0,0,70795.0,4963.0,60741.0,62550.0
40,4,5,0,0,110250.0,7755.0,91494.0,94053.0
40,4,6,0,0,373559.0,23677.0,281972.0,299121.0
40,5,0,0,0,5116.0,1949.0,6519.0,6598.0
40,5,1,0,0,15321.0,2086.0,21114.0,21224.0
40,5,2,0,0,31578.0,2730.0,33862.0,35275.0
40,5,3,0,0,50679.0,3941.0,44615.0,45982.0
40,5,4,0,0,70297.0,5299.0,60406.0,62259.0
40,5,5,0,0,112566.0,8452.0,93140.0,95647.0
40,5,6,0,0,490841.0,30019.0,365913.0,386452.0
41,1,0,0,0,4990.0,3344.0,6378.0,6460.0
41,1,1,0,0,15426.0,3552.0,21026.0,21192.0
41,1,2,0,0,32163.0,4766.0,34083.0,35481.0
41,1,3,0,0,52478.0,6581.0,46118.0,47533.0
41,1,4,0,0,73252.0,8586.0,62801.0,64540.0
41,1,5,0,0,118737.0,13468.0,98217.0,100058.0
41,1,6,0,0,393397.0,41280.0,295708.0,313059.0
41,2,0,0,0,4915.0,2756.0,6256.0,6336.0
41,2,1,0,0,14719.0,2992.0,18706.0,19063.0
41,2,2,0,0,30325.0,4161.0,31282.0,32352.0
41,2,3,0,0,48481.0,5884.0,43630.0,44894.0
41,2,4,0,0,65585.0,7796.0,57389.0,58893.0
41,2,5,0,0,101726.0,12207.0,87365.0,89449.0
41,2,6,0,0,377382.0,39516.0,288791.0,305053.0
41,3,0,0,0,5267.0,3718.0,6670.0,6753.0
41,3,1,0,0,15908.0,3838.0,21876.0,21998.0
41,3,2,0,0,33001.0,5040.0,32098.0,33180.0
41,3,3,0,0,53469.0,6963.0,46816.0,48344.0
41,3,4,0,0,74121.0,9022.0,63379.0,65290.0
41,3,5,0,0,118902.0,14138.0,98268.0,100362.0
41,3,6,0,0,459718.0,48422.0,340421.0,357771.0
41,4,0,0,0,4811.0,3187.0,6137.0,6218.0
41,4,1,0,0,14376.0,3078.0,17846.0,18256.0
41,4,2,0,0,29947.0,4246.0,30226.0,31209.0
41,4,3,0,0,48046.0,6038.0,43088.0,44345.0
41,4,4,0,0,65687.0,8041.0,57315.0,58794.0
41,4,5,0,0,102287.0,12355.0,87364.0,89236.0
41,4,6,0,0,408722.0,43459.0,310405.0,328205.0
41,5,0,0,0,4813.0,3292.0,6149.0,6230.0
41,5,1,0,0,14844.0,3368.0,19577.0,19842.0
41,5,2,0,0,30998.0,4596.0,32277.0,33470.0
41,5,3,0,0,49145.0,6364.0,43700.0,44985.0
41,5,4,0,0,67411.0,8356.0,58653.0,60129.0
41,5,5,0,0,105415.0,12913.0,89587.0,91122.0
41,5,6,0,0,403203.0,42099.0,305201.0,322865.0
42,1,0,0,0,4945.0,2890.0,6432.0,6510.0
42,1,1,0,0,15007.0,3196.0,20786.0,20869.0
42,1,2,0,0,32454.0,4317.0,33797.0,35237.0
42,1,3,0,0,53216.0,6022.0,46166.0,47733.0
42,1,4,0,0,74023.0,7877.0,62571.0,64629.0
42,1,5,0,0,118689.0,11802.0,96212.0,99002.0
42,1,6,0,0,497554.0,37658.0,365975.0,383957.0
42,2,0,0,0,5007.0,2533.0,6546.0,6624.0
42,2,1,0,0,15051.0,2872.0,20718.0,20822.0
42,2,2,0,0,32573.0,4062.0,34295.0,35809.0
42,2,3,0,0,53510.0,5786.0,46360.0,47940.0
42,2,4,0,0,74518.0,7648.0,62849.0,64945.0
42,2,5,0,0,118690.0,11642.0,96000.0,98894.0
42,2,6,0,0,496156.0,38265.0,365313.0,382851.0
42,3,0,0,0,4033.0,2676.0,5100.0,5180.0
42,3,1,0,0,13755.0,3067.0,17262.0,17677.0
42,3,2,0,0,29902.0,3825.0,30107.0,31092.0
42,3,3,0,0,49781.0,5085.0,44098.0,45385.0
42,3,4,0,0,70151.0,6537.0,60384.0,62175.0
42,3,5,0,0,110209.0,9570.0,91666.0,94225.0
42,3,6,0,0,392978.0,24555.0,292348.0,309302.0
42,4,0,0,0,4239.0,3516.0,5400.0,5480.0
42,4,1,0,0,14164.0,3710.0,17809.0,18199.0
42,4,2,0,0,30981.0,4633.0,30640.0,31656.0
42,4,3,0,0,50633.0,5920.0,44633.0,45972.0
42,4,4,0,0,71679.0,7474.0,61542.0,63248.0
42,4,5,0,0,112902.0,10458.0,93702.0,95753.0
42,4,6,0,0,421154.0,28384.0,314615.0,333174.0
42,5,0,0,0,3851.0,2300.0,4871.0,4947.0
42,5,1,0,0,13115.0,2642.0,16403.0,16789.0
42,5,2,0,0,28520.0,3523.0,28616.0,29550.0
42,5,3,0,0,46971.0,4558.0,41675.0,42880.0
42,5,4,0,0,65799.0,6067.0,56718.0,58372.0
42,5,5,0,0,101391.0,8806.0,84836.0,87200.0
42,5,6,0,0,357032.0,23794.0,267693.0,283072.0
42,6,0,0,0,4256.0,4027.0,5350.0,5435.0
42,6,1,0,0,14486.0,4461.0,18538.0,18877.0
42,6,2,0,0,31975.0,5314.0,31470.0,32515.0
42,6,3,0,0,51599.0,6635.0,45407.0,46857.0
42,6,4,0,0,72179.0,8235.0,62002.0,63826.0
42,6,5,0,0,119654.0,11775.0,98339.0,100685.0
42,6,6,0,0,490304.0,31866.0,360979.0,380852.0
42,7,0,0,0,4399.0,4371.0,5528.0,5612.0
42,7,1,0,0,14599.0,4692.0,19362.0,19589.0
42,7,2,0,0,31993.0,5497.0,31385.0,32430.0
42,7,3,0,0,51796.0,6924.0,45450.0,46931.0
42,7,4,0,0,72036.0,8595.0,61781.0,63629.0
