state_fips,district,income,filing_status,child_dep,avg_income_ALL,taxes_paid_ded,pre-tcja-tax,current-law-tax
5,3,0-30,1,0,12526,171,-520,-520
5,3,0-30,0,1,12526,86,-4468,-4868
5,3,0-30,1,1,12526,171,-4468,-4868
5,3,0-30,0,2,12526,86,-6326,-6401
5,3,0-30,1,2,12526,171,-6326,-6401
5,3,30-75,0,0,40224,500,3846,3105
5,3,30-75,1,0,40224,999,1817,1547
5,3,30-75,0,1,40224,500,1413,154
5,3,30-75,1,1,40224,999,-659,-1514
5,3,30-75,0,2,40224,500,-1415,-3051
5,3,30-75,1,2,40224,999,-3569,-5009
5,3,75-150,0,0,81970,2161,13185,11124
5,3,75-150,1,0,81970,4323,7700,6217
5,3,75-150,0,1,81970,2161,9217,6413
5,3,75-150,1,1,81970,4323,6078,4217
5,3,75-150,0,2,81970,2161,7179,4413
5,3,75-150,1,2,81970,4323,4455,2217
5,3,150-500,0,0,183894,8046,37163,33552
5,3,150-500,1,0,183894,16093,26190,25976
5,3,150-500,0,1,183894,8046,33532,29546
5,3,150-500,1,1,183894,16093,25153,23976
5,3,150-500,0,2,183894,8046,33532,27546
5,3,150-500,1,2,183894,16093,24115,21976
5,3,500-inf,0,0,2108696,70930,535903,535090
5,3,500-inf,1,0,2108696,141860,514093,516166
5,3,500-inf,0,1,2108696,70930,530575,533699
5,3,500-inf,1,1,2108696,141860,514093,516166
5,3,500-inf,0,2,2108696,70930,530575,533699
5,3,500-inf,1,2,2108696,141860,514093,516166
5,4,0-30,0,0,12125,63,-129,-258
5,4,0-30,1,0,12125,125,-520,-520
5,4,0-30,0,1,12125,63,-4468,-4868
5,4,0-30,1,1,12125,125,-4468,-4868
5,4,0-30,0,2,12125,63,-6117,-6192
5,4,0-30,1,2,12125,125,-6117,-6192
5,4,30-75,0,0,38332,424,3563,2879
5,4,30-75,1,0,38332,848,1628,1358
5,4,30-75,0,1,38332,424,828,-374
5,4,30-75,1,1,38332,848,-1149,-2004
5,4,30-75,0,2,38332,424,-2095,-3674
5,4,30-75,1,2,38332,848,-4154,-5594
5,4,75-150,0,0,76123,1611,11736,9846
5,4,75-150,1,0,76123,3222,6842,5531
5,4,75-150,0,1,76123,1611,7517,5135
5,4,75-150,1,1,76123,3222,5219,3531
5,4,75-150,0,2,76123,1611,5450,3135
5,4,75-150,1,2,76123,3222,3597,1531
5,4,150-500,0,0,146367,6760,26460,24499
5,4,150-500,1,0,146367,13521,17208,17496
5,4,150-500,0,1,146367,6760,23412,20029
5,4,150-500,1,1,146367,13521,16171,15496
5,4,150-500,0,2,146367,6760,22375,18029
5,4,150-500,1,2,146367,13521,14983,13496
5,4,500-inf,0,0,633917,38178,153750,154347
5,4,500-inf,1,0,633917,76357,144288,124170
5,4,500-inf,0,1,633917,38178,152378,151623
5,4,500-inf,1,1,633917,76357,144288,124170
5,4,500-inf,0,2,633917,38178,152378,151623
5,4,500-inf,1,2,633917,76357,144288,124170
6,1,0-30,0,0,10871,223,-364,-364
6,1,0-30,1,0,10871,446,-520,-520
6,1,0-30,0,1,10871,223,-4468,-4675
6,1,0-30,1,1,10871,446,-4468,-4675
6,1,0-30,0,2,10871,223,-5349,-5424
6,1,0-30,1,2,10871,446,-5349,-5424
6,1,30-75,0,0,34465,881,2905,2353
6,1,30-75,1,0,34465,1762,1189,919
6,1,30-75,0,1,34465,881,-531,-1601
6,1,30-75,1,1,34465,1762,-2289,-3144
6,1,30-75,0,2,34465,881,-3557,-5125
6,1,30-75,1,2,34465,1762,-5517,-6676
6,1,75-150,0,0,69598,2974,9932,8331
6,1,75-150,1,0,69598,5949,5622,4610
6,1,75-150,0,1,69598,2974,5481,3439
6,1,75-150,1,1,69598,5949,3999,2610
6,1,75-150,0,2,69598,2974,3859,1439
6,1,75-150,1,2,69598,5949,2377,610
6,1,150-500,0,0,142448,9578,24198,22596
6,1,150-500,1,0,142448,19155,14366,16376
6,1,150-500,0,1,142448,9578,21419,18940
6,1,150-500,1,1,142448,19155,13254,14376
6,1,150-500,0,2,142448,9578,20381,16940
6,1,150-500,1,2,142448,19155,11659,12376
6,1,500-inf,0,0,616755,69039,142531,140848
6,1,500-inf,1,0,616755,138078,132455,116649
6,1,500-inf,0,1,616755,69039,141158,138124
6,1,500-inf,1,1,616755,138078,132455,116649
6,1,500-inf,0,2,616755,69039,141158,138124
6,1,500-inf,1,2,616755,138078,132455,116649
6,2,0-30,0,0,10597,427,-412,-412
6,2,0-30,1,0,10597,855,-520,-520
6,2,0-30,0,1,10597,427,-4373,-4486
6,2,0-30,1,1,10597,855,-4373,-4486
6,2,0-30,0,2,10597,427,-5007,-5082
6,2,0-30,1,2,10597,855,-5007,-5082
6,2,30-75,0,0,35625,1337,2950,2388
6,2,30-75,1,0,35625,2674,1219,949
6,2,30-75,0,1,35625,1337,-438,-1517
6,2,30-75,1,1,35625,2674,-2211,-3066
6,2,30-75,0,2,35625,1337,-3464,-5026
6,2,30-75,1,2,35625,2674,-5424,-6613
6,2,75-150,0,0,72527,4485,9862,8802
6,2,75-150,1,0,72527,8969,5024,4665
6,2,75-150,0,1,72527,4485,5974,3895
6,2,75-150,1,1,72527,8969,3402,2665
6,2,75-150,0,2,72527,4485,3927,1895
6,2,75-150,1,2,72527,8969,1779,665
6,2,150-500,0,0,176823,13918,31319,29766
6,2,150-500,1,0,176823,27835,19267,22704
6,2,150-500,0,1,176823,13918,29196,26374
6,2,150-500,1,1,176823,27835,18230,20704
6,2,150-500,0,2,176823,13918,29196,24374
6,2,150-500,1,2,176823,27835,17192,18704
6,2,500-inf,0,0,1140191,108286,287642,304985
6,2,500-inf,1,0,1140191,216571,271711,267833
6,2,500-inf,0,1,1140191,108286,287642,303593
6,2,500-inf,1,1,1140191,216571,271711,267833
6,2,500-inf,0,2,1140191,108286,287642,303593
6,2,500-inf,1,2,1140191,216571,271711,267833
6,3,0-30,0,0,12382,179,-87,-222
6,3,0-30,1,0,12382,358,-520,-520
6,3,0-30,0,1,12382,179,-4468,-4868
6,3,0-30,1,1,12382,358,-4468,-4868
6,3,0-30,0,2,12382,179,-6248,-6323
6,3,0-30,1,2,12382,358,-6248,-6323
6,3,30-75,0,0,38976,1116,3676,2970
6,3,30-75,1,0,38976,2232,1703,1433
6,3,30-75,0,1,38976,1116,1062,-162
6,3,30-75,1,1,38976,2232,-953,-1808
6,3,30-75,0,2,38976,1116,-1823,-3425
6,3,30-75,1,2,38976,2232,-3920,-5360
6,3,75-150,0,0,79926,3452,12383,10702
6,3,75-150,1,0,79926,6904,7056,6019
6,3,75-150,0,1,79926,3452,8645,5990
6,3,75-150,1,1,79926,6904,5433,4019
6,3,75-150,0,2,79926,3452,6607,3990
6,3,75-150,1,2,79926,6904,3811,2019
6,3,150-500,0,0,162203,9957,30412,27778
6,3,150-500,1,0,162203,19913,19635,21058
6,3,150-500,0,1,162203,9957,26859,24287
6,3,150-500,1,1,162203,19913,18598,19058
6,3,150-500,0,2,162203,9957,26340,22287
6,3,150-500,1,2,162203,19913,17560,17058
6,3,500-inf,0,0,581421,59772,139204,140871
6,3,500-inf,1,0,581421,119544,129728,109809
6,3,500-inf,0,1,581421,59772,137831,138147
6,3,500-inf,1,1,581421,119544,129728,109809
6,3,500-inf,0,2,581421,59772,137831,138147
6,3,500-inf,1,2,581421,119544,129728,109809
6,4,0-30,0,0,10332,361,-411,-411
6,4,0-30,1,0,10332,722,-520,-520
6,4,0-30,0,1,10332,361,-4380,-4496
6,4,0-30,1,1,10332,722,-4380,-4496
6,4,0-30,0,2,10332,361,-5018,-5093
6,4,0-30,1,2,10332,722,-5018,-5093
6,4,30-75,0,0,34324,1358,2874,2327
6,4,30-75,1,0,34324,2715,1168,898
6,4,30-75,0,1,34324,1358,-596,-1660
6,4,30-75,1,1,34324,2715,-2343,-3198
6,4,30-75,0,2,34324,1358,-3622,-5194
6,4,30-75,1,2,34324,2715,-5582,-6720
6,4,75-150,0,0,73770,3880,10532,9269
6,4,75-150,1,0,73770,7761,5725,5147
6,4,75-150,0,1,73770,3880,6744,4558
6,4,75-150,1,1,73770,7761,4103,3147
6,4,75-150,0,2,73770,3880,4529,2558
6,4,75-150,1,2,73770,7761,2480,1147
6,4,150-500,0,0,171446,10778,32350,29659
6,4,150-500,1,0,171446,21557,20987,22637
6,4,150-500,0,1,171446,10778,28919,26267
6,4,150-500,1,1,171446,21557,19950,20637
6,4,150-500,0,2,171446,10778,28919,24267
6,4,150-500,1,2,171446,21557,18912,18637
6,4,500-inf,0,0,868889,74543,217624,227034
6,4,500-inf,1,0,868889,149086,202042,190360
6,4,500-inf,0,1,868889,74543,216251,225557
6,4,500-inf,1,1,868889,149086,202042,190360
6,4,500-inf,0,2,868889,74543,216251,225557
6,4,500-inf,1,2,868889,149086,202042,190360
6,5,0-30,0,0,11987,302,-182,-281
6,5,0-30,1,0,11987,604,-520,-520
6,5,0-30,0,1,11987,302,-4468,-4839
6,5,0-30,1,1,11987,604,-4468,-4839
6,5,0-30,0,2,11987,302,-5952,-6027
6,5,0-30,1,2,11987,604,-5952,-6027
6,5,30-75,0,0,39096,1169,3640,2940
6,5,30-75,1,0,39096,2338,1679,1409
6,5,30-75,0,1,39096,1169,987,-230
6,5,30-75,1,1,39096,2338,-1016,-1871
6,5,30-75,0,2,39096,1169,-1910,-3505
6,5,30-75,1,2,39096,2338,-3995,-5435
6,5,75-150,0,0,78378,3985,11688,10299
6,5,75-150,1,0,78378,7971,6427,5726
6,5,75-150,0,1,78378,3985,8119,5587
6,5,75-150,1,1,78378,7971,4805,3726
6,5,75-150,0,2,78378,3985,6081,3587
6,5,75-150,1,2,78378,7971,3182,1726
6,5,150-500,0,0,167074,11308,30508,28283
6,5,150-500,1,0,167074,22616,19257,21411
6,5,150-500,0,1,167074,11308,27098,24891
6,5,150-500,1,1,167074,22616,18220,19411
6,5,150-500,0,2,167074,11308,27098,22891
6,5,150-500,1,2,167074,22616,17182,17411
6,5,500-inf,0,0,893772,100720,213573,220792
6,5,500-inf,1,0,893772,201439,193936,181048
6,5,500-inf,0,1,893772,100720,212201,218068
6,5,500-inf,1,1,893772,201439,193936,181048
6,5,500-inf,0,2,893772,100720,212201,218068
6,5,500-inf,1,2,893772,201439,193936,181048
6,6,0-30,0,0,12393,135,-70,-205
6,6,0-30,1,0,12393,269,-520,-520
6,6,0-30,0,1,12393,135,-4468,-4868
6,6,0-30,1,1,12393,269,-4468,-4868
6,6,0-30,0,2,12393,135,-6299,-6374
6,6,0-30,1,2,12393,269,-6299,-6374
6,6,30-75,0,0,40306,932,3902,3150
6,6,30-75,1,0,40306,1865,1854,1584
6,6,30-75,0,1,40306,932,1528,259
6,6,30-75,1,1,40306,1865,-562,-1417
6,6,30-75,0,2,40306,932,-1280,-2927
6,6,30-75,1,2,40306,1865,-3453,-4893
6,6,75-150,0,0,79582,3530,12391,10644
6,6,75-150,1,0,79582,7060,7125,6009
6,6,75-150,0,1,79582,3530,8585,5933
6,6,75-150,1,1,79582,7060,5502,4009
6,6,75-150,0,2,79582,3530,6547,3933
6,6,75-150,1,2,79582,7060,3880,2009
6,6,150-500,0,0,160241,10142,30022,27467
6,6,150-500,1,0,160241,20284,19360,20888
6,6,150-500,0,1,160241,10142,26503,23863
6,6,150-500,1,1,160241,20284,18323,18888
6,6,150-500,0,2,160241,10142,25927,21863
6,6,150-500,1,2,160241,20284,17285,16888
6,6,500-inf,0,0,593206,66700,145452,149483
6,6,500-inf,1,0,593206,133400,136555,118582
6,6,500-inf,0,1,593206,66700,144079,146759
6,6,500-inf,1,1,593206,133400,136555,118582
6,6,500-inf,0,2,593206,66700,144079,146759
6,6,500-inf,1,2,593206,133400,136555,118582
6,7,0-30,0,0,11371,221,-270,-319
6,7,0-30,1,0,11371,441,-520,-520
6,7,0-30,0,1,11371,221,-4468,-4764
6,7,0-30,1,1,11371,441,-4468,-4764
6,7,0-30,0,2,11371,221,-5677,-5752
6,7,0-30,1,2,11371,441,-5677,-5752
6,7,30-75,0,0,38656,1211,3616,2921
6,7,30-75,1,0,38656,2421,1663,1393
6,7,30-75,0,1,38656,1211,938,-275
6,7,30-75,1,1,38656,2421,-1057,-1912
6,7,30-75,0,2,38656,1211,-1968,-3558
6,7,30-75,1,2,38656,2421,-4045,-5485
6,7,75-150,0,0,79875,3713,12256,10703
6,7,75-150,1,0,79875,7425,6917,6035
6,7,75-150,0,1,79875,3713,8650,5992
6,7,75-150,1,1,79875,7425,5294,4035
6,7,75-150,0,2,79875,3713,6613,3992
6,7,75-150,1,2,79875,7425,3672,2035
6,7,150-500,0,0,167773,9937,32189,29264
6,7,150-500,1,0,167773,19874,21185,22381
6,7,150-500,0,1,167773,9937,28418,25782
6,7,150-500,1,1,167773,19874,20147,20381
6,7,150-500,0,2,167773,9937,28325,23782
6,7,150-500,1,2,167773,19874,19110,18381
6,7,500-inf,0,0,698080,68731,177557,186488
6,7,500-inf,1,0,698080,137463,166297,153588
6,7,500-inf,0,1,698080,68731,176184,183899
6,7,500-inf,1,1,698080,137463,166297,153588
6,7,500-inf,0,2,698080,68731,176184,183899
6,7,500-inf,1,2,698080,137463,166297,153588
6,8,0-30,0,0,11221,192,-275,-321
6,8,0-30,1,0,11221,385,-520,-520
6,8,0-30,0,1,11221,192,-4468,-4760
6,8,0-30,1,1,11221,385,-4468,-4760
6,8,0-30,0,2,11221,192,-5662,-5737
6,8,0-30,1,2,11221,385,-5662,-5737
6,8,30-75,0,0,39187,1418,3738,3019
6,8,30-75,1,0,39187,2835,1745,1475
6,8,30-75,0,1,39187,1418,1190,-47
6,8,30-75,1,1,39187,2835,-846,-1701
6,8,30-75,0,2,39187,1418,-1674,-3288
6,8,30-75,1,2,39187,2835,-3792,-5232
6,8,75-150,0,0,80456,3150,12685,10881
6,8,75-150,1,0,80456,6299,7366,6191
6,8,75-150,0,1,80456,3150,8917,6170
6,8,75-150,1,1,80456,6299,5744,4191
6,8,75-150,0,2,80456,3150,6880,4170
6,8,75-150,1,2,80456,6299,4121,2191
6,8,150-500,0,0,152260,8572,28375,25963
6,8,150-500,1,0,152260,17143,18056,19001
6,8,150-500,0,1,152260,8572,24988,22192
6,8,150-500,1,1,152260,17143,17019,17001
6,8,150-500,0,2,152260,8572,23951,20192
6,8,150-500,1,2,152260,17143,15981,15001
6,8,500-inf,0,0,544377,81607,127256,128107
6,8,500-inf,1,0,544377,163214,121632,101205
6,8,500-inf,0,1,544377,81607,125883,125383
6,8,500-inf,1,1,544377,163214,121632,101205
6,8,500-inf,0,2,544377,81607,125883,125383
6,8,500-inf,1,2,544377,163214,121632,101205
6,9,0-30,0,0,12390,743,-77,-212
6,9,0-30,1,0,12390,1485,-520,-520
6,9,0-30,0,1,12390,743,-4468,-4868
6,9,0-30,1,1,12390,1485,-4468,-4868
6,9,0-30,0,2,12390,743,-6279,-6354
6,9,0-30,1,2,12390,1485,-6279,-6354
6,9,30-75,0,0,39809,1071,3821,3086
6,9,30-75,1,0,39809,2142,1800,1530
6,9,30-75,0,1,39809,1071,1362,108
6,9,30-75,1,1,39809,2142,-702,-1557
6,9,30-75,0,2,39809,1071,-1474,-3105
6,9,30-75,1,2,39809,2142,-3620,-5060
6,9,75-150,0,0,83407,3856,13093,11504
6,9,75-150,1,0,83407,7712,7402,6500
6,9,75-150,0,1,83407,3856,9767,6793
6,9,75-150,1,1,83407,7712,5779,4500
6,9,75-150,0,2,83407,3856,7730,4793
6,9,75-150,1,2,83407,7712,4157,2500
6,9,150-500,0,0,167181,9761,32002,29097
6,9,150-500,1,0,167181,19523,20958,22099
6,9,150-500,0,1,167181,9761,28246,25668
6,9,150-500,1,1,167181,19523,19921,20099
6,9,150-500,0,2,167181,9761,28039,23668
6,9,150-500,1,2,167181,19523,18883,18099
6,9,500-inf,0,0,597521,67992,147302,151817
6,9,500-inf,1,0,597521,135985,138517,121167
6,9,500-inf,0,1,597521,67992,145930,149093
6,9,500-inf,1,1,597521,135985,138517,121167
6,9,500-inf,0,2,597521,67992,145930,149093
6,9,500-inf,1,2,597521,135985,138517,121167
6,10,0-30,0,0,12164,172,-117,-252
6,10,0-30,1,0,12164,344,-520,-520
6,10,0-30,0,1,12164,172,-4468,-4868
6,10,0-30,1,1,12164,344,-4468,-4868
6,10,0-30,0,2,12164,172,-6154,-6229
6,10,0-30,1,2,12164,344,-6154,-6229
6,10,30-75,0,0,40713,919,3954,3191
6,10,30-75,1,0,40713,1837,1888,1618
6,10,30-75,0,1,40713,919,1635,355
6,10,30-75,1,1,40713,1837,-473,-1328
6,10,30-75,0,2,40713,919,-1156,-2814
6,10,30-75,1,2,40713,1837,-3346,-4786
6,10,75-150,0,0,84283,3304,13563,11689
6,10,75-150,1,0,84283,6609,7831,6591
6,10,75-150,0,1,84283,3304,10025,6977
6,10,75-150,1,1,84283,6609,6208,4591
6,10,75-150,0,2,84283,3304,7987,4977
6,10,75-150,1,2,84283,6609,4586,2591
6,10,150-500,0,0,165292,9374,31357,28594
6,10,150-500,1,0,165292,18748,20585,21642
6,10,150-500,0,1,165292,9374,27707,25005
6,10,150-500,1,1,165292,18748,19547,19642
6,10,150-500,0,2,165292,9374,27259,23005
6,10,150-500,1,2,165292,18748,18510,17642
6,10,500-inf,0,0,632075,73979,148901,151369
6,10,500-inf,1,0,632075,147958,135556,117561
6,10,500-inf,0,1,632075,73979,147529,148645
6,10,500-inf,1,1,632075,147958,135556,117561
6,10,500-inf,0,2,632075,73979,147529,148645
6,10,500-inf,1,2,632075,147958,135556,117561
6,11,0-30,0,0,11289,342,-324,-342
6,11,0-30,1,0,11289,683,-520,-520
6,11,0-30,0,1,11289,342,-4468,-4718
6,11,0-30,1,1,11289,683,-4468,-4718
6,11,0-30,0,2,11289,342,-5509,-5584
6,11,0-30,1,2,11289,683,-5509,-5584
6,11,30-75,0,0,39565,1393,3662,2958
6,11,30-75,1,0,39565,2786,1694,1424
6,11,30-75,0,1,39565,1393,1033,-189
6,11,30-75,1,1,39565,2786,-977,-1832
6,11,30-75,0,2,39565,1393,-1857,-3456
6,11,30-75,1,2,39565,2786,-3949,-5389
6,11,75-150,0,0,78767,4707,11455,10311
6,11,75-150,1,0,78767,9415,6057,5647
6,11,75-150,0,1,78767,4707,8098,5599
6,11,75-150,1,1,78767,9415,4435,3647
6,11,75-150,0,2,78767,4707,6061,3599
6,11,75-150,1,2,78767,9415,2812,1647
6,11,150-500,0,0,191216,13476,36432,33869
6,11,150-500,1,0,191216,26951,23730,26292
6,11,150-500,0,1,191216,13476,34657,30478
6,11,150-500,1,1,191216,26951,22693,24292
6,11,150-500,0,2,191216,13476,34657,28478
6,11,150-500,1,2,191216,26951,21655,22292
6,11,500-inf,0,0,1088025,90831,287294,303523
6,11,500-inf,1,0,1088025,181663,267639,263889
6,11,500-inf,0,1,1088025,90831,281966,302132
6,11,500-inf,1,1,1088025,181663,267639,263889
6,11,500-inf,0,2,1088025,90831,281966,302132
6,11,500-inf,1,2,1088025,181663,267639,263889
6,12,0-30,0,0,11908,264,-227,-300
6,12,0-30,1,0,11908,528,-520,-520
6,12,0-30,0,1,11908,264,-4468,-4800
6,12,0-30,1,1,11908,528,-4468,-4800
6,12,0-30,0,2,11908,264,-5810,-5885
6,12,0-30,1,2,11908,528,-5810,-5885
6,12,30-75,0,0,43708,928,4289,3459
6,12,30-75,1,0,43708,1857,2215,1842
6,12,30-75,0,1,43708,928,2005,658
6,12,30-75,1,1,43708,1857,108,-747
6,12,30-75,0,2,43708,928,-351,-2075
6,12,30-75,1,2,43708,1857,-2652,-4092
6,12,75-150,0,0,92174,5445,15238,13311
6,12,75-150,1,0,92174,10890,8608,7342
6,12,75-150,0,1,92174,5445,12235,8599
6,12,75-150,1,1,92174,10890,6985,5342
6,12,75-150,0,2,92174,5445,10197,6599
6,12,75-150,1,2,92174,10890,5363,3342
6,12,150-500,0,0,212673,15844,43014,41769
6,12,150-500,1,0,212673,31688,29632,32227
6,12,150-500,0,1,212673,15844,42992,38639
6,12,150-500,1,1,212673,31688,29632,30227
6,12,150-500,0,2,212673,15844,42992,36639
6,12,150-500,1,2,212673,31688,29632,28227
6,12,500-inf,0,0,1650191,159649,407077,439004
6,12,500-inf,1,0,1650191,319297,380165,385231
6,12,500-inf,0,1,1650191,159649,407077,437613
6,12,500-inf,1,1,1650191,319297,380165,385231
6,12,500-inf,0,2,1650191,159649,407077,437613
6,12,500-inf,1,2,1650191,319297,380165,385231
6,13,0-30,0,0,12133,2538,-159,-271
6,13,0-30,1,0,12133,5076,-520,-520
6,13,0-30,0,1,12133,2538,-4468,-4858
6,13,0-30,1,1,12133,5076,-4468,-4858
6,13,0-30,0,2,12133,2538,-6023,-6098
6,13,0-30,1,2,12133,5076,-6023,-6098
6,13,30-75,0,0,41442,1144,3983,3215
6,13,30-75,1,0,41442,2288,1909,1638
6,13,30-75,0,1,41442,1144,1695,409
6,13,30-75,1,1,41442,2288,-422,-1277
6,13,30-75,0,2,41442,1144,-1087,-2750
6,13,30-75,1,2,41442,2288,-3286,-4726
6,13,75-150,0,0,84112,4970,12960,11519
6,13,75-150,1,0,84112,9940,7077,6344
6,13,75-150,0,1,84112,4970,9794,6808
6,13,75-150,1,1,84112,9940,5454,4344
6,13,75-150,0,2,84112,4970,7756,4808
6,13,75-150,1,2,84112,9940,3832,2344
6,13,150-500,0,0,191570,13697,36628,34117
6,13,150-500,1,0,191570,27395,24156,26786
6,13,150-500,0,1,191570,13697,35007,30726
6,13,150-500,1,1,191570,27395,23119,24786
6,13,150-500,0,2,191570,13697,35007,28726
6,13,150-500,1,2,191570,27395,22081,22786
6,13,500-inf,0,0,977145,84643,245743,260675
6,13,500-inf,1,0,977145,169286,228102,221418
6,13,500-inf,0,1,977145,84643,245743,259284
6,13,500-inf,1,1,977145,169286,228102,221418
6,13,500-inf,0,2,977145,84643,245743,259284
6,13,500-inf,1,2,977145,169286,228102,221418
6,14,0-30,0,0,11576,350,-272,-320
6,14,0-30,1,0,11576,701,-520,-520
6,14,0-30,0,1,11576,350,-4468,-4762
6,14,0-30,1,1,11576,701,-4468,-4762
6,14,0-30,0,2,11576,350,-5670,-5745
6,14,0-30,1,2,11576,701,-5670,-5745
6,14,30-75,0,0,41377,1215,3965,3200
6,14,30-75,1,0,41377,2431,1896,1626
6,14,30-75,0,1,41377,1215,1657,375
6,14,30-75,1,1,41377,2431,-454,-1309
6,14,30-75,0,2,41377,1215,-1130,-2790
6,14,30-75,1,2,41377,2431,-3323,-4763
6,14,75-150,0,0,85152,4708,13272,11782
6,14,75-150,1,0,85152,9416,7309,6527
6,14,75-150,0,1,85152,4708,10152,7070
6,14,75-150,1,1,85152,9416,5686,4527
6,14,75-150,0,2,85152,4708,8114,5070
6,14,75-150,1,2,85152,9416,4064,2527
6,14,150-500,0,0,206502,13715,41364,39268
6,14,150-500,1,0,206502,27430,28081,30199
6,14,150-500,0,1,206502,13715,40359,36226
6,14,150-500,1,1,206502,27430,27043,28199
6,14,150-500,0,2,206502,13715,40359,34226
6,14,150-500,1,2,206502,27430,26671,26199
6,14,500-inf,0,0,1223471,103099,332274,349308
6,14,500-inf,1,0,1223471,206197,306253,310154
6,14,500-inf,0,1,1223471,103099,326946,347917
6,14,500-inf,1,1,1223471,206197,306253,310154
6,14,500-inf,0,2,1223471,103099,326946,347917
6,14,500-inf,1,2,1223471,206197,306253,310154
6,15,0-30,0,0,11818,348,-199,-288
6,15,0-30,1,0,11818,696,-520,-520
6,15,0-30,0,1,11818,348,-4468,-4825
6,15,0-30,1,1,11818,696,-4468,-4825
6,15,0-30,0,2,11818,348,-5899,-5974
6,15,0-30,1,2,11818,696,-5899,-5974
6,15,30-75,0,0,42117,1238,4128,3331
6,15,30-75,1,0,42117,2476,2054,1734
6,15,30-75,0,1,42117,1238,1844,529
6,15,30-75,1,1,42117,2476,-171,-1026
6,15,30-75,0,2,42117,1238,-738,-2430
6,15,30-75,1,2,42117,2476,-2985,-4425
6,15,75-150,0,0,89168,4486,14331,12741
6,15,75-150,1,0,89168,8971,8010,7139
6,15,75-150,0,1,89168,4486,11464,8030
6,15,75-150,1,1,89168,8971,6388,5139
6,15,75-150,0,2,89168,4486,9427,6030
6,15,75-150,1,2,89168,8971,4765,3139
6,15,150-500,0,0,214703,12317,44960,43020
6,15,150-500,1,0,214703,24634,31352,32592
6,15,150-500,0,1,214703,12317,43820,40379
6,15,150-500,1,1,214703,24634,30315,30592
6,15,150-500,0,2,214703,12317,43820,38379
6,15,150-500,1,2,214703,24634,29904,28592
6,15,500-inf,0,0,847027,51670,252154,254956
6,15,500-inf,1,0,847027,103339,222853,222673
6,15,500-inf,0,1,847027,51670,246825,253564
6,15,500-inf,1,1,847027,103339,222853,222673
6,15,500-inf,0,2,847027,51670,246825,253564
6,15,500-inf,1,2,847027,103339,222853,222673
6,16,0-30,0,0,13206,81,80,-55
6,16,0-30,1,0,13206,162,-520,-520
6,16,0-30,0,1,13206,81,-4468,-4868
6,16,0-30,1,1,13206,162,-4468,-4868
6,16,0-30,0,2,13206,81,-6767,-6842
6,16,0-30,1,2,13206,162,-6767,-6842
6,16,30-75,0,0,39839,610,3846,3105
6,16,30-75,1,0,39839,1220,1817,1547
6,16,30-75,0,1,39839,610,1413,154
6,16,30-75,1,1,39839,1220,-659,-1514
6,16,30-75,0,2,39839,610,-1415,-3051
6,16,30-75,1,2,39839,1220,-3569,-5009
6,16,75-150,0,0,79889,2660,12678,10676
6,16,75-150,1,0,79889,5320,7408,5984
6,16,75-150,0,1,79889,2660,8610,5964
6,16,75-150,1,1,79889,5320,5786,3984
6,16,75-150,0,2,79889,2660,6572,3964
6,16,75-150,1,2,79889,5320,4163,1984
6,16,150-500,0,0,147581,9055,25949,24081
6,16,150-500,1,0,147581,18109,16112,17669
6,16,150-500,0,1,147581,9055,22971,20240
6,16,150-500,1,1,147581,18109,15074,15669
6,16,150-500,0,2,147581,9055,21933,18240
6,16,150-500,1,2,147581,18109,13937,13669
6,16,500-inf,0,0,778925,80602,177723,179572
6,16,500-inf,1,0,778925,161204,166944,154343
6,16,500-inf,0,1,778925,80602,176350,178239
6,16,500-inf,1,1,778925,161204,166944,154343
6,16,500-inf,0,2,778925,80602,176350,178239
6,16,500-inf,1,2,778925,161204,166944,154343
6,17,0-30,0,0,11939,357,-195,-286
6,17,0-30,1,0,11939,714,-520,-520
6,17,0-30,0,1,11939,357,-4468,-4828
6,17,0-30,1,1,11939,714,-4468,-4828
6,17,0-30,0,2,11939,357,-5912,-5987
6,17,0-30,1,2,11939,714,-5912,-5987
6,17,30-75,0,0,43293,1226,4264,3440
6,17,30-75,1,0,43293,2452,2190,1825
6,17,30-75,0,1,43293,1226,1980,638
6,17,30-75,1,1,43293,2452,64,-791
6,17,30-75,0,2,43293,1226,-411,-2130
6,17,30-75,1,2,43293,2452,-2704,-4144
6,17,75-150,0,0,95482,4228,16334,14114
6,17,75-150,1,0,95482,8456,9459,7868
6,17,75-150,0,1,95482,4228,13269,9402
6,17,75-150,1,1,95482,8456,7837,5868
6,17,75-150,0,2,95482,4228,11281,7402
6,17,75-150,1,2,95482,8456,6214,3868
6,17,150-500,0,0,228852,12676,49402,48144
6,17,150-500,1,0,228852,25352,36078,36575
6,17,150-500,0,1,228852,12676,49141,45649
6,17,150-500,1,1,228852,25352,35793,34575
6,17,150-500,0,2,228852,12676,49141,43649
6,17,150-500,1,2,228852,25352,35793,32575
6,17,500-inf,0,0,968612,68186,279464,286307
6,17,500-inf,1,0,968612,136372,246509,248681
6,17,500-inf,0,1,968612,68186,274136,284916
6,17,500-inf,1,1,968612,136372,246509,248681
6,17,500-inf,0,2,968612,68186,274136,284916
6,17,500-inf,1,2,968612,136372,246509,248681
6,18,0-30,0,0,11047,569,-395,-395
