state_fips,district,income,filing_status,child_dep,avg_income_ALL,taxes_paid_ded,pre-tcja-tax,current-law-tax
36,8,0,0,0,5477.0,3825.0,5714.0,5733.0
36,8,1,0,0,16880.0,3235.0,19169.0,19319.0
36,8,2,0,0,36213.0,4002.0,32309.0,33167.0
36,8,3,0,0,61103.0,6316.0,50525.0,52008.0
36,8,4,0,0,86331.0,8761.0,69203.0,71342.0
36,8,5,0,0,134817.0,14276.0,105640.0,108155.0
36,8,6,0,0,503877.0,60512.0,369996.0,389624.0
36,9,0,0,0,5485.0,3801.0,5727.0,5746.0
36,9,1,0,0,16882.0,3200.0,19282.0,19418.0
36,9,2,0,0,36206.0,3965.0,32280.0,33139.0
36,9,3,0,0,61093.0,6285.0,50487.0,51979.0
36,9,4,0,0,86324.0,8726.0,69139.0,71298.0
36,9,5,0,0,134913.0,14249.0,105634.0,108186.0
36,9,6,0,0,514973.0,62038.0,377770.0,397651.0
36,10,0,0,0,5296.0,4779.0,5491.0,5514.0
36,10,1,0,0,16842.0,4233.0,18521.0,18677.0
36,10,2,0,0,36618.0,4754.0,32317.0,33152.0
36,10,3,0,0,61408.0,6878.0,50368.0,51882.0
36,10,4,0,0,86501.0,9091.0,68560.0,70770.0
36,10,5,0,0,137846.0,15445.0,106581.0,109309.0
36,10,6,0,0,877634.0,117523.0,637054.0,654235.0
36,11,0,0,0,5294.0,4076.0,5536.0,5556.0
36,11,1,0,0,16830.0,3847.0,18167.0,18387.0
36,11,2,0,0,36473.0,4594.0,32497.0,33329.0
36,11,3,0,0,61489.0,6742.0,51036.0,52423.0
36,11,4,0,0,86724.0,9335.0,70255.0,72109.0
36,11,5,0,0,136220.0,14984.0,108036.0,109934.0
36,11,6,0,0,433889.0,51908.0,320309.0,338679.0
36,12,0,0,0,5247.0,4976.0,5423.0,5445.0
36,12,1,0,0,16832.0,4467.0,18090.0,18289.0
36,12,2,0,0,36690.0,4961.0,32408.0,33236.0
36,12,3,0,0,61478.0,7044.0,50464.0,51954.0
36,12,4,0,0,86543.0,9238.0,68673.0,70833.0
36,12,5,0,0,137937.0,15677.0,106720.0,109361.0
36,12,6,0,0,890971.0,120069.0,647059.0,663151.0
36,13,0,0,0,5277.0,4884.0,5468.0,5491.0
36,13,1,0,0,16753.0,4382.0,18166.0,18327.0
36,13,2,0,0,36735.0,4872.0,32683.0,33571.0
36,13,3,0,0,61383.0,6921.0,50268.0,51786.0
36,13,4,0,0,86488.0,9103.0,68335.0,70555.0
36,13,5,0,0,137717.0,15619.0,106048.0,108755.0
36,13,6,0,0,973461.0,133472.0,705766.0,721379.0
36,14,0,0,0,5449.0,3816.0,5658.0,5674.0
36,14,1,0,0,16796.0,3340.0,18112.0,18383.0
36,14,2,0,0,36250.0,4169.0,32887.0,33795.0
36,14,3,0,0,61064.0,6428.0,50791.0,52190.0
36,14,4,0,0,86320.0,8944.0,69720.0,71687.0
36,14,5,0,0,132935.0,14286.0,104885.0,107009.0
36,14,6,0,0,382157.0,44563.0,284521.0,301388.0
36,15,0,0,0,5689.0,2786.0,5980.0,5998.0
36,15,1,0,0,16552.0,2301.0,18870.0,19006.0
36,15,2,0,0,36102.0,3297.0,33823.0,34954.0
36,15,3,0,0,60510.0,5586.0,50226.0,51705.0
36,15,4,0,0,86002.0,8229.0,69027.0,71152.0
36,15,5,0,0,129942.0,13214.0,101876.0,104075.0
36,15,6,0,0,388910.0,48385.0,288520.0,305600.0
36,16,0,0,0,5161.0,5382.0,5349.0,5372.0
36,16,1,0,0,16788.0,5408.0,17780.0,18016.0
36,16,2,0,0,36483.0,5659.0,33049.0,33952.0
36,16,3,0,0,61357.0,7575.0,51107.0,52443.0
36,16,4,0,0,86545.0,10176.0,70195.0,72011.0
36,16,5,0,0,136856.0,16168.0,108881.0,110744.0
36,16,6,0,0,649961.0,75757.0,470602.0,488227.0
36,17,0,0,0,4896.0,6886.0,5041.0,5065.0
36,17,1,0,0,16922.0,6951.0,17868.0,18096.0
36,17,2,0,0,36536.0,7159.0,33209.0,34072.0
36,17,3,0,0,61700.0,8940.0,51586.0,52820.0
36,17,4,0,0,86839.0,11520.0,71030.0,72638.0
36,17,5,0,0,140112.0,17633.0,112418.0,113985.0
36,17,6,0,0,649270.0,73133.0,471276.0,489677.0
36,18,0,0,0,5027.0,6678.0,5204.0,5221.0
36,18,1,0,0,16902.0,6300.0,17495.0,17686.0
36,18,2,0,0,36489.0,7140.0,33170.0,34062.0
36,18,3,0,0,61816.0,8608.0,51755.0,53039.0
36,18,4,0,0,86938.0,10779.0,71631.0,73257.0
36,18,5,0,0,137749.0,15793.0,110532.0,112124.0
36,18,6,0,0,437146.0,45920.0,324173.0,343142.0
36,19,0,0,0,5133.0,5286.0,5361.0,5381.0
36,19,1,0,0,17138.0,5317.0,17307.0,17549.0
36,19,2,0,0,36229.0,6187.0,32349.0,33161.0
36,19,3,0,0,61709.0,7579.0,51952.0,53337.0
36,19,4,0,0,86749.0,9504.0,72096.0,73947.0
36,19,5,0,0,133569.0,13675.0,107582.0,109992.0
36,19,6,0,0,418698.0,41935.0,311055.0,332132.0
36,20,0,0,0,5137.0,4391.0,5370.0,5389.0
36,20,1,0,0,17248.0,4648.0,17065.0,17310.0
36,20,2,0,0,36417.0,5625.0,31959.0,32752.0
36,20,3,0,0,61602.0,7161.0,51258.0,52685.0
36,20,4,0,0,86692.0,9137.0,71449.0,73369.0
36,20,5,0,0,134340.0,13352.0,107679.0,110262.0
36,20,6,0,0,519484.0,50796.0,382110.0,403475.0
36,21,0,0,0,5180.0,3840.0,5447.0,5467.0
36,21,1,0,0,17353.0,4175.0,17361.0,17616.0
36,21,2,0,0,36117.0,4851.0,32379.0,33195.0
36,21,3,0,0,61616.0,6412.0,52091.0,53534.0
36,21,4,0,0,86493.0,8254.0,72159.0,74155.0
36,21,5,0,0,130142.0,12046.0,104822.0,107815.0
36,21,6,0,0,441009.0,40745.0,327200.0,347395.0
36,22,0,0,0,5175.0,4155.0,5453.0,5473.0
36,22,1,0,0,17250.0,4245.0,17264.0,17521.0
36,22,2,0,0,36106.0,5058.0,32245.0,33064.0
36,22,3,0,0,61576.0,6639.0,51944.0,53399.0
36,22,4,0,0,86440.0,8504.0,72114.0,74121.0
36,22,5,0,0,131091.0,12517.0,105445.0,108453.0
36,22,6,0,0,426075.0,40671.0,315360.0,336569.0
36,23,0,0,0,5146.0,4104.0,5403.0,5423.0
36,23,1,0,0,17215.0,4298.0,17213.0,17472.0
36,23,2,0,0,36272.0,5200.0,32475.0,33297.0
36,23,3,0,0,61502.0,6784.0,52029.0,53474.0
36,23,4,0,0,86486.0,8685.0,72344.0,74341.0
36,23,5,0,0,131314.0,12811.0,105876.0,108827.0
36,23,6,0,0,408098.0,39307.0,302395.0,322178.0
36,24,0,0,0,5184.0,4498.0,5433.0,5450.0
36,24,1,0,0,17191.0,4447.0,17148.0,17400.0
36,24,2,0,0,36204.0,5423.0,32106.0,32923.0
36,24,3,0,0,61665.0,7067.0,51768.0,53217.0
36,24,4,0,0,86637.0,9160.0,72037.0,73972.0
36,24,5,0,0,132479.0,13363.0,106498.0,109232.0
36,24,6,0,0,485001.0,41754.0,358700.0,383204.0
36,25,0,0,0,5175.0,4453.0,5400.0,5417.0
36,25,1,0,0,17129.0,4717.0,17019.0,17268.0
36,25,2,0,0,36103.0,5716.0,31870.0,32676.0
36,25,3,0,0,61582.0,7434.0,51574.0,53001.0
36,25,4,0,0,86704.0,9511.0,72076.0,73973.0
36,25,5,0,0,133840.0,13992.0,107858.0,110391.0
36,25,6,0,0,500557.0,46950.0,369308.0,392987.0
36,26,0,0,0,5276.0,3874.0,5526.0,5543.0
36,26,1,0,0,17053.0,4277.0,16879.0,17122.0
36,26,2,0,0,36218.0,5214.0,31885.0,32688.0
36,26,3,0,0,61668.0,6717.0,51563.0,53051.0
36,26,4,0,0,86616.0,8663.0,71744.0,73752.0
36,26,5,0,0,132823.0,12832.0,106533.0,109373.0
36,26,6,0,0,451680.0,42323.0,331630.0,352870.0
36,27,0,0,0,5219.0,3984.0,5463.0,5481.0
36,27,1,0,0,17185.0,4319.0,17025.0,17270.0
36,27,2,0,0,36261.0,5234.0,32147.0,32961.0
36,27,3,0,0,61627.0,6774.0,51862.0,53324.0
36,27,4,0,0,86549.0,8736.0,72111.0,74090.0
36,27,5,0,0,131181.0,12655.0,105611.0,108472.0
36,27,6,0,0,423214.0,39006.0,312727.0,333678.0
37,1,0,0,0,5593.0,1953.0,6020.0,6044.0
37,1,1,0,0,17101.0,2202.0,19282.0,19427.0
37,1,2,0,0,35589.0,2973.0,32772.0,33713.0
37,1,3,0,0,61178.0,4421.0,51775.0,53093.0
37,1,4,0,0,86387.0,6029.0,72194.0,73996.0
37,1,5,0,0,131033.0,9222.0,105881.0,108576.0
37,1,6,0,0,443234.0,30570.0,329268.0,350142.0
37,2,0,0,0,5355.0,2503.0,5709.0,5732.0
37,2,1,0,0,17210.0,2439.0,19005.0,19180.0
37,2,2,0,0,35949.0,3166.0,33541.0,34516.0
37,2,3,0,0,61423.0,4506.0,52277.0,53596.0
37,2,4,0,0,86518.0,6011.0,72508.0,74312.0
37,2,5,0,0,132264.0,9115.0,106748.0,109469.0
37,2,6,0,0,420637.0,28438.0,313715.0,334508.0
37,3,0,0,0,5470.0,2047.0,5825.0,5847.0
37,3,1,0,0,17213.0,2214.0,18178.0,18403.0
37,3,2,0,0,35821.0,2950.0,32559.0,33389.0
37,3,3,0,0,61415.0,4304.0,52383.0,53707.0
37,3,4,0,0,86466.0,5724.0,72758.0,74580.0
37,3,5,0,0,131805.0,8858.0,106806.0,109671.0
37,3,6,0,0,409519.0,26927.0,307626.0,328200.0
37,4,0,0,0,5167.0,2633.0,5416.0,5436.0
37,4,1,0,0,17219.0,2712.0,18875.0,19010.0
37,4,2,0,0,36129.0,3522.0,33411.0,34394.0
37,4,3,0,0,61460.0,5033.0,51776.0,53124.0
37,4,4,0,0,86832.0,6699.0,72203.0,74020.0
37,4,5,0,0,136854.0,10383.0,109854.0,112444.0
37,4,6,0,0,422884.0,29657.0,315320.0,335475.0
37,5,0,0,0,5333.0,2170.0,5654.0,5676.0
37,5,1,0,0,17108.0,2295.0,18285.0,18507.0
37,5,2,0,0,35958.0,3113.0,32648.0,33484.0
37,5,3,0,0,61468.0,4417.0,52454.0,53781.0
37,5,4,0,0,86416.0,5917.0,72730.0,74535.0
37,5,5,0,0,132477.0,9221.0,107459.0,110192.0
37,5,6,0,0,469896.0,32047.0,348158.0,371072.0
37,6,0,0,0,5369.0,2204.0,5699.0,5722.0
37,6,1,0,0,17076.0,2326.0,18588.0,18777.0
37,6,2,0,0,35975.0,3124.0,32511.0,33363.0
37,6,3,0,0,61367.0,4553.0,52097.0,53434.0
37,6,4,0,0,86633.0,6163.0,72547.0,74372.0
37,6,5,0,0,132436.0,9503.0,106954.0,109665.0
37,6,6,0,0,452770.0,30881.0,335812.0,358037.0
37,7,0,0,0,5457.0,2141.0,5832.0,5854.0
37,7,1,0,0,17093.0,2287.0,18980.0,19157.0
37,7,2,0,0,35759.0,3015.0,33419.0,34405.0
37,7,3,0,0,61415.0,4346.0,52358.0,53678.0
37,7,4,0,0,86514.0,5888.0,72737.0,74524.0
37,7,5,0,0,131681.0,9160.0,106520.0,109208.0
37,7,6,0,0,422949.0,29032.0,316337.0,337700.0
37,8,0,0,0,5433.0,2191.0,5796.0,5818.0
37,8,1,0,0,17044.0,2177.0,19082.0,19246.0
37,8,2,0,0,35755.0,2971.0,33561.0,34576.0
37,8,3,0,0,61368.0,4413.0,52287.0,53582.0
37,8,4,0,0,86370.0,5994.0,72545.0,74258.0
37,8,5,0,0,131057.0,9194.0,106101.0,108619.0
37,8,6,0,0,419199.0,28208.0,312947.0,333398.0
37,9,0,0,0,5244.0,2744.0,5484.0,5503.0
37,9,1,0,0,17080.0,2608.0,18730.0,18886.0
37,9,2,0,0,36264.0,3381.0,33624.0,34633.0
37,9,3,0,0,61327.0,4856.0,51502.0,52839.0
37,9,4,0,0,86672.0,6613.0,71774.0,73546.0
37,9,5,0,0,136862.0,10329.0,109447.0,112011.0
37,9,6,0,0,554648.0,36859.0,406348.0,430485.0
37,10,0,0,0,5344.0,2169.0,5660.0,5680.0
37,10,1,0,0,17147.0,2383.0,18038.0,18275.0
37,10,2,0,0,35953.0,3155.0,32490.0,33324.0
37,10,3,0,0,61421.0,4511.0,52389.0,53719.0
37,10,4,0,0,86396.0,6065.0,72665.0,74460.0
37,10,5,0,0,131872.0,9356.0,107011.0,109677.0
37,10,6,0,0,424403.0,29005.0,316626.0,337570.0
37,11,0,0,0,5342.0,1917.0,5680.0,5703.0
37,11,1,0,0,17107.0,2327.0,17663.0,17945.0
37,11,2,0,0,35847.0,3009.0,32785.0,33621.0
37,11,3,0,0,61366.0,4256.0,52652.0,53974.0
37,11,4,0,0,86198.0,5659.0,72931.0,74732.0
37,11,5,0,0,130523.0,8744.0,106731.0,109628.0
37,11,6,0,0,413027.0,27742.0,311394.0,332958.0
37,12,0,0,0,5342.0,2564.0,5611.0,5631.0
37,12,1,0,0,17043.0,2511.0,18857.0,19006.0
37,12,2,0,0,36162.0,3294.0,33099.0,34047.0
37,12,3,0,0,61303.0,4769.0,51502.0,52847.0
37,12,4,0,0,86633.0,6500.0,71817.0,73614.0
37,12,5,0,0,135571.0,10112.0,108645.0,111245.0
37,12,6,0,0,534122.0,36364.0,392982.0,416982.0
37,13,0,0,0,5264.0,2281.0,5549.0,5570.0
37,13,1,0,0,17127.0,2481.0,19009.0,19140.0
37,13,2,0,0,36142.0,3218.0,33569.0,34585.0
37,13,3,0,0,61371.0,4642.0,51708.0,53059.0
37,13,4,0,0,86731.0,6323.0,72228.0,74041.0
37,13,5,0,0,135203.0,9842.0,108571.0,111214.0
37,13,6,0,0,444506.0,31171.0,329722.0,350200.0
38,0,0,0,0,5273.0,1343.0,5472.0,5488.0
38,0,1,0,0,17372.0,1434.0,17044.0,17261.0
38,0,2,0,0,36485.0,2031.0,32232.0,33037.0
38,0,3,0,0,61540.0,2762.0,51804.0,53304.0
38,0,4,0,0,86713.0,3417.0,72148.0,74309.0
38,0,5,0,0,132383.0,5504.0,106058.0,110111.0
38,0,6,0,0,451281.0,17885.0,332384.0,356429.0
39,1,0,0,0,5102.0,2829.0,5311.0,5331.0
39,1,1,0,0,17129.0,3102.0,18109.0,18277.0
39,1,2,0,0,36393.0,3838.0,33075.0,34039.0
39,1,3,0,0,61501.0,5288.0,51518.0,53024.0
39,1,4,0,0,86682.0,7068.0,71906.0,73950.0
39,1,5,0,0,135075.0,10949.0,108334.0,111254.0
39,1,6,0,0,514885.0,37569.0,377117.0,400341.0
39,2,0,0,0,5224.0,2358.0,5503.0,5523.0
39,2,1,0,0,17135.0,2636.0,17838.0,18059.0
39,2,2,0,0,36318.0,3299.0,32907.0,33813.0
39,2,3,0,0,61341.0,4650.0,51772.0,53248.0
39,2,4,0,0,86571.0,6287.0,72131.0,74160.0
39,2,5,0,0,131693.0,9672.0,105807.0,108908.0
39,2,6,0,0,438109.0,29766.0,324295.0,345299.0
39,3,0,0,0,5287.0,3441.0,5559.0,5575.0
39,3,1,0,0,17256.0,3365.0,18542.0,18680.0
39,3,2,0,0,36270.0,4208.0,33016.0,34011.0
39,3,3,0,0,61311.0,6092.0,50943.0,52417.0
39,3,4,0,0,86474.0,8297.0,71096.0,73055.0
39,3,5,0,0,133809.0,12680.0,107034.0,109704.0
39,3,6,0,0,495322.0,41441.0,364171.0,386724.0
39,4,0,0,0,5163.0,1954.0,5424.0,5441.0
39,4,1,0,0,17195.0,2305.0,17263.0,17517.0
39,4,2,0,0,36507.0,3150.0,32576.0,33415.0
39,4,3,0,0,61347.0,4518.0,51951.0,53432.0
39,4,4,0,0,86450.0,6134.0,72299.0,74355.0
39,4,5,0,0,128730.0,9301.0,103772.0,107037.0
39,4,6,0,0,421723.0,28599.0,312663.0,334568.0
39,5,0,0,0,5193.0,2042.0,5437.0,5453.0
39,5,1,0,0,17156.0,2498.0,17523.0,17737.0
39,5,2,0,0,36511.0,3349.0,32459.0,33292.0
39,5,3,0,0,61323.0,4810.0,51863.0,53337.0
39,5,4,0,0,86531.0,6538.0,72283.0,74327.0
39,5,5,0,0,129720.0,9907.0,104492.0,107667.0
39,5,6,0,0,437161.0,31035.0,321833.0,344167.0
39,6,0,0,0,5286.0,1691.0,5623.0,5643.0
39,6,1,0,0,17155.0,2231.0,17449.0,17717.0
39,6,2,0,0,36302.0,2720.0,32754.0,33591.0
39,6,3,0,0,61307.0,3796.0,52124.0,53559.0
39,6,4,0,0,86319.0,5214.0,72104.0,74168.0
39,6,5,0,0,128180.0,8119.0,103067.0,106509.0
39,6,6,0,0,419481.0,27419.0,311555.0,333447.0
39,7,0,0,0,5150.0,2387.0,5395.0,5413.0
39,7,1,0,0,17268.0,2475.0,17307.0,17566.0
39,7,2,0,0,36422.0,3267.0,32876.0,33740.0
39,7,3,0,0,61279.0,4571.0,52306.0,53807.0
39,7,4,0,0,86403.0,6147.0,72715.0,74791.0
39,7,5,0,0,129208.0,9248.0,104812.0,108147.0
39,7,6,0,0,474433.0,30553.0,349448.0,373987.0
39,8,0,0,0,5162.0,2339.0,5410.0,5428.0
39,8,1,0,0,17212.0,2630.0,17958.0,18154.0
39,8,2,0,0,36364.0,3410.0,32476.0,33320.0
39,8,3,0,0,61459.0,4854.0,52001.0,53480.0
39,8,4,0,0,86619.0,6598.0,72368.0,74379.0
39,8,5,0,0,131238.0,9776.0,105552.0,108677.0
39,8,6,0,0,404157.0,26455.0,300449.0,321025.0
39,9,0,0,0,5250.0,3238.0,5513.0,5530.0
39,9,1,0,0,17028.0,3276.0,18241.0,18400.0
39,9,2,0,0,36319.0,4136.0,32109.0,32941.0
39,9,3,0,0,61271.0,5647.0,51294.0,52782.0
39,9,4,0,0,86488.0,7636.0,71656.0,73658.0
39,9,5,0,0,132004.0,11460.0,105860.0,108753.0
39,9,6,0,0,473420.0,36706.0,347191.0,368509.0
39,10,0,0,0,5235.0,2973.0,5502.0,5520.0
39,10,1,0,0,17094.0,3090.0,18275.0,18427.0
39,10,2,0,0,36229.0,3905.0,32185.0,33013.0
39,10,3,0,0,61443.0,5408.0,51637.0,53102.0
39,10,4,0,0,86525.0,7336.0,71922.0,73910.0
39,10,5,0,0,132017.0,10797.0,106035.0,108977.0
39,10,6,0,0,457641.0,33400.0,338896.0,361934.0
39,11,0,0,0,5226.0,3538.0,5462.0,5481.0
39,11,1,0,0,17039.0,3642.0,18370.0,18524.0
39,11,2,0,0,36313.0,4515.0,31975.0,32802.0
39,11,3,0,0,61221.0,6105.0,51019.0,52509.0
39,11,4,0,0,86495.0,8210.0,71387.0,73392.0
39,11,5,0,0,133342.0,12381.0,106778.0,109593.0
39,11,6,0,0,527153.0,42829.0,385297.0,408516.0
39,12,0,0,0,5089.0,3143.0,5326.0,5343.0
39,12,1,0,0,17170.0,3265.0,17559.0,17780.0
39,12,2,0,0,36527.0,3973.0,32856.0,33742.0
39,12,3,0,0,61526.0,5637.0,51820.0,53276.0
39,12,4,0,0,86573.0,7672.0,72043.0,73979.0
39,12,5,0,0,132146.0,11399.0,106298.0,109060.0
39,12,6,0,0,450548.0,35404.0,331654.0,352577.0
39,13,0,0,0,5258.0,2700.0,5511.0,5528.0
39,13,1,0,0,17063.0,2738.0,17109.0,17366.0
39,13,2,0,0,36393.0,3488.0,32392.0,33222.0
39,13,3,0,0,61230.0,4866.0,51636.0,53114.0
39,13,4,0,0,86453.0,6578.0,71992.0,74034.0
39,13,5,0,0,130706.0,10027.0,104911.0,108128.0
39,13,6,0,0,456395.0,31019.0,334715.0,355840.0
39,14,0,0,0,5085.0,3084.0,5299.0,5316.0
39,14,1,0,0,17185.0,3222.0,17303.0,17545.0
39,14,2,0,0,36586.0,3978.0,32579.0,33423.0
39,14,3,0,0,61421.0,5376.0,51719.0,53220.0
39,14,4,0,0,86536.0,7209.0,72050.0,74067.0
39,14,5,0,0,131363.0,10823.0,105515.0,108550.0
39,14,6,0,0,453703.0,32461.0,334413.0,356179.0
39,15,0,0,0,5215.0,2458.0,5492.0,5509.0
39,15,1,0,0,17184.0,2770.0,17732.0,17951.0
39,15,2,0,0,36463.0,3607.0,32873.0,33769.0
39,15,3,0,0,61367.0,5301.0,51707.0,53156.0
39,15,4,0,0,86448.0,7221.0,71884.0,73844.0
39,15,5,0,0,131196.0,10889.0,105508.0,108373.0
39,15,6,0,0,437537.0,32385.0,323181.0,344070.0
39,16,0,0,0,5155.0,2995.0,5375.0,5391.0
39,16,1,0,0,17152.0,3059.0,17585.0,17797.0
39,16,2,0,0,36479.0,3915.0,32406.0,33241.0
39,16,3,0,0,61378.0,5397.0,51707.0,53191.0
39,16,4,0,0,86508.0,7246.0,72064.0,74068.0
39,16,5,0,0,131833.0,10917.0,106031.0,109077.0
39,16,6,0,0,486589.0,35301.0,357699.0,380853.0
40,1,0,0,0,5262.0,2637.0,5563.0,5583.0
40,1,1,0,0,17243.0,2365.0,18662.0,18818.0
40,1,2,0,0,36067.0,3024.0,33700.0,34717.0
40,1,3,0,0,61436.0,4080.0,51953.0,53330.0
40,1,4,0,0,86553.0,5470.0,72013.0,73901.0
40,1,5,0,0,134843.0,8631.0,108203.0,111048.0
40,1,6,0,0,510664.0,30729.0,376836.0,404563.0
40,2,0,0,0,5338.0,986.0,5771.0,5798.0
40,2,1,0,0,17195.0,1580.0,18381.0,18642.0
40,2,2,0,0,35825.0,2090.0,32906.0,33742.0
40,2,3,0,0,61297.0,3140.0,52544.0,53806.0
40,2,4,0,0,86191.0,4325.0,72568.0,74329.0
40,2,5,0,0,129225.0,6851.0,105155.0,108079.0
40,2,6,0,0,421556.0,20159.0,314678.0,343836.0
40,3,0,0,0,5249.0,1309.0,5578.0,5602.0
40,3,1,0,0,17196.0,1754.0,17879.0,18121.0
40,3,2,0,0,36267.0,2403.0,33372.0,34263.0
40,3,3,0,0,61625.0,3474.0,52682.0,54030.0
40,3,4,0,0,86420.0,4684.0,72579.0,74458.0
40,3,5,0,0,132788.0,7559.0,107226.0,110362.0
40,3,6,0,0,405508.0,20813.0,303258.0,328991.0
40,4,0,0,0,5268.0,1744.0,5587.0,5607.0
40,4,1,0,0,17270.0,1910.0,17906.0,18136.0
40,4,2,0,0,36189.0,2604.0,32804.0,33657.0
40,4,3,0,0,61615.0,3731.0,52291.0,53661.0
40,4,4,0,0,86467.0,4963.0,72299.0,74183.0
40,4,5,0,0,132379.0,7755.0,106509.0,109529.0
40,4,6,0,0,441330.0,23677.0,325523.0,351147.0
40,5,0,0,0,5402.0,1949.0,5729.0,5749.0
40,5,1,0,0,17255.0,2086.0,18956.0,19101.0
40,5,2,0,0,35985.0,2730.0,33652.0,34680.0
40,5,3,0,0,61299.0,3941.0,51710.0,53117.0
40,5,4,0,0,86541.0,5299.0,71991.0,73931.0
40,5,5,0,0,134616.0,8452.0,107851.0,110820.0
40,5,6,0,0,588382.0,30019.0,430146.0,455790.0
41,1,0,0,0,5170.0,3344.0,5376.0,5393.0
41,1,1,0,0,17419.0,3552.0,17933.0,18100.0
41,1,2,0,0,36306.0,4766.0,33523.0,34483.0
41,1,3,0,0,61693.0,6581.0,52047.0,53358.0
41,1,4,0,0,86800.0,8586.0,72173.0,73882.0
41,1,5,0,0,135378.0,13468.0,109317.0,111391.0
41,1,6,0,0,416995.0,41280.0,311245.0,333860.0
41,2,0,0,0,5311.0,2756.0,5634.0,5657.0
41,2,1,0,0,17250.0,2992.0,17746.0,17987.0
41,2,2,0,0,35965.0,4161.0,33220.0,34102.0
41,2,3,0,0,61543.0,5884.0,52814.0,54110.0
41,2,4,0,0,86496.0,7796.0,73171.0,74889.0
41,2,5,0,0,131689.0,12207.0,108266.0,110792.0
41,2,6,0,0,423137.0,39516.0,319456.0,342406.0
41,3,0,0,0,5286.0,3718.0,5468.0,5485.0
41,3,1,0,0,17416.0,3838.0,17797.0,17958.0
41,3,2,0,0,36247.0,5040.0,32003.0,32789.0
41,3,3,0,0,61485.0,6963.0,51453.0,52823.0
41,3,4,0,0,86618.0,9022.0,71455.0,73247.0
41,3,5,0,0,135591.0,14138.0,109179.0,111394.0
41,3,6,0,0,468637.0,48422.0,346251.0,366857.0
41,4,0,0,0,5294.0,3187.0,5586.0,5607.0
41,4,1,0,0,17168.0,3078.0,17127.0,17380.0
41,4,2,0,0,36068.0,4246.0,32596.0,33409.0
41,4,3,0,0,61596.0,6038.0,52564.0,53873.0
41,4,4,0,0,86482.0,8041.0,72785.0,74498.0
41,4,5,0,0,131564.0,12355.0,107560.0,109896.0
41,4,6,0,0,454552.0,43459.0,341146.0,365090.0
41,5,0,0,0,5243.0,3292.0,5500.0,5519.0
41,5,1,0,0,17355.0,3368.0,17983.0,18174.0
41,5,2,0,0,36252.0,4596.0,33452.0,34380.0
41,5,3,0,0,61619.0,6364.0,52362.0,53629.0
41,5,4,0,0,86703.0,8356.0,72834.0,74461.0
41,5,5,0,0,133112.0,12913.0,108615.0,110645.0
41,5,6,0,0,434630.0,42099.0,326165.0,347969.0
42,1,0,0,0,5371.0,2890.0,5711.0,5729.0
42,1,1,0,0,16978.0,3196.0,18705.0,18842.0
42,1,2,0,0,36166.0,4317.0,33090.0,34087.0
42,1,3,0,0,61093.0,6022.0,50586.0,52033.0
42,1,4,0,0,86239.0,7877.0,69926.0,71940.0
42,1,5,0,0,134408.0,11802.0,106343.0,108990.0
42,1,6,0,0,507722.0,37658.0,371973.0,393874.0
42,2,0,0,0,5429.0,2533.0,5796.0,5815.0
42,2,1,0,0,16962.0,2872.0,18699.0,18841.0
42,2,2,0,0,36119.0,4062.0,33257.0,34287.0
42,2,3,0,0,61034.0,5786.0,50463.0,51929.0
42,2,4,0,0,86162.0,7648.0,69672.0,71720.0
42,2,5,0,0,133952.0,11642.0,105758.0,108459.0
42,2,6,0,0,508083.0,38265.0,372466.0,393912.0
42,3,0,0,0,4836.0,2676.0,5065.0,5084.0
42,3,1,0,0,17138.0,3067.0,17187.0,17447.0
42,3,2,0,0,36285.0,3825.0,32569.0,33398.0
42,3,3,0,0,61691.0,5085.0,52311.0,53780.0
42,3,4,0,0,86514.0,6537.0,72348.0,74408.0
42,3,5,0,0,130695.0,9570.0,105050.0,108460.0
42,3,6,0,0,415516.0,24555.0,307017.0,328101.0
42,4,0,0,0,4886.0,3516.0,5097.0,5114.0
42,4,1,0,0,17237.0,3710.0,17259.0,17499.0
42,4,2,0,0,36391.0,4633.0,32346.0,33157.0
42,4,3,0,0,61734.0,5920.0,52150.0,53533.0
42,4,4,0,0,86673.0,7474.0,72414.0,74281.0
42,4,5,0,0,132438.0,10458.0,106509.0,109305.0
42,4,6,0,0,472536.0,28384.0,348210.0,369932.0
42,5,0,0,0,4818.0,2457.0,5056.0,5075.0
42,5,1,0,0,17222.0,2812.0,17210.0,17467.0
42,5,2,0,0,36268.0,3725.0,32574.0,33397.0
42,5,3,0,0,61658.0,4818.0,52408.0,53868.0
42,5,4,0,0,86372.0,6424.0,72405.0,74447.0
42,5,5,0,0,129412.0,9340.0,104359.0,107763.0
42,5,6,0,0,418353.0,25513.0,309990.0,331633.0
42,6,0,0,0,4634.0,4027.0,4769.0,4786.0
42,6,1,0,0,17128.0,4461.0,17232.0,17448.0
42,6,2,0,0,36706.0,5314.0,32575.0,33376.0
42,6,3,0,0,61719.0,6635.0,51898.0,53270.0
42,6,4,0,0,86931.0,8235.0,72254.0,74089.0
42,6,5,0,0,137210.0,11775.0,110089.0,112681.0
42,6,6,0,0,505374.0,31866.0,370669.0,393739.0
42,7,0,0,0,4764.0,4371.0,4914.0,4932.0
42,7,1,0,0,17102.0,4692.0,17677.0,17861.0
