state,district,bucket,status,children,income,stateTax,taxDelta
6,1,150-500,1,1,142448,17936,652
6,1,150-500,0,2,142448,17936,-1633
6,1,150-500,1,2,142448,17936,213
6,1,500-inf,0,0,616755,127095,440
6,1,500-inf,1,0,616755,127095,-15785
6,1,500-inf,0,1,616755,127095,-911
6,1,500-inf,1,1,616755,127095,-15785
6,1,500-inf,0,2,616755,127095,-911
6,1,500-inf,1,2,616755,127095,-15785
6,2,0-30,0,0,10597,483,0
6,2,0-30,1,0,10597,483,0
6,2,0-30,0,1,10597,483,-113
6,2,0-30,1,1,10597,483,-113
6,2,0-30,0,2,10597,483,-75
6,2,0-30,1,2,10597,483,-75
6,2,30-75,0,0,35625,1794,-562
6,2,30-75,1,0,35625,1794,-270
6,2,30-75,0,1,35625,1794,-1079
6,2,30-75,1,1,35625,1794,-855
6,2,30-75,0,2,35625,1794,-1562
6,2,30-75,1,2,35625,1794,-1189
6,2,75-150,0,0,72527,7297,-221
6,2,75-150,1,0,72527,7297,-860
6,2,75-150,0,1,72527,7297,-902
6,2,75-150,1,1,72527,7297,-1237
6,2,75-150,0,2,72527,7297,-1280
6,2,75-150,1,2,72527,7297,-1615
6,2,150-500,0,0,176823,24989,1191
6,2,150-500,1,0,176823,24989,2669
6,2,150-500,0,1,176823,24989,-2200
6,2,150-500,1,1,176823,24989,1707
6,2,150-500,0,2,176823,24989,-4200
6,2,150-500,1,2,176823,24989,744
6,2,500-inf,0,0,1140191,198206,17596
6,2,500-inf,1,0,1140191,198206,-4688
6,2,500-inf,0,1,1140191,198206,17577
6,2,500-inf,1,1,1140191,198206,-4688
6,2,500-inf,0,2,1140191,198206,17577
6,2,500-inf,1,2,1140191,198206,-4688
6,3,0-30,0,0,12382,206,-135
6,3,0-30,1,0,12382,206,0
6,3,0-30,0,1,12382,206,-400
6,3,0-30,1,1,12382,206,-400
6,3,0-30,0,2,12382,206,-75
6,3,0-30,1,2,12382,206,-75
6,3,30-75,0,0,38976,1575,-706
6,3,30-75,1,0,38976,1575,-270
6,3,30-75,0,1,38976,1575,-1224
6,3,30-75,1,1,38976,1575,-855
6,3,30-75,0,2,38976,1575,-1602
6,3,30-75,1,2,38976,1575,-1440
6,3,75-150,0,0,79926,5974,-590
6,3,75-150,1,0,79926,5974,-1353
6,3,75-150,0,1,79926,5974,-1658
6,3,75-150,1,1,79926,5974,-1731
6,3,75-150,0,2,79926,5974,-1595
6,3,75-150,1,2,79926,5974,-2108
6,3,150-500,0,0,162203,18682,66
6,3,150-500,1,0,162203,18682,1087
6,3,150-500,0,1,162203,18682,-1396
6,3,150-500,1,1,162203,18682,125
6,3,150-500,0,2,162203,18682,-3396
6,3,150-500,1,2,162203,18682,-838
6,3,500-inf,0,0,581421,109857,3201
6,3,500-inf,1,0,581421,109857,-19892
6,3,500-inf,0,1,581421,109857,1672
6,3,500-inf,1,1,581421,109857,-19892
6,3,500-inf,0,2,581421,109857,1672
6,3,500-inf,1,2,581421,109857,-19892
6,4,0-30,0,0,10332,418,0
6,4,0-30,1,0,10332,418,0
6,4,0-30,0,1,10332,418,-116
6,4,0-30,1,1,10332,418,-116
6,4,0-30,0,2,10332,418,-75
6,4,0-30,1,2,10332,418,-75
6,4,30-75,0,0,34324,1916,-547
6,4,30-75,1,0,34324,1916,-270
6,4,30-75,0,1,34324,1916,-1064
6,4,30-75,1,1,34324,1916,-855
6,4,30-75,0,2,34324,1916,-1572
6,4,30-75,1,2,34324,1916,-1138
6,4,75-150,0,0,73770,6799,-325
6,4,75-150,1,0,73770,6799,-899
6,4,75-150,0,1,73770,6799,-760
6,4,75-150,1,1,73770,6799,-1276
6,4,75-150,0,2,73770,6799,-1138
6,4,75-150,1,2,73770,6799,-1654
6,4,150-500,0,0,171446,20330,281
6,4,150-500,1,0,171446,20330,1314
6,4,150-500,0,1,171446,20330,-2018
6,4,150-500,1,1,171446,20330,352
6,4,150-500,0,2,171446,20330,-4018
6,4,150-500,1,2,171446,20330,-611
6,4,500-inf,0,0,868889,137751,12126
6,4,500-inf,1,0,868889,137751,-11970
6,4,500-inf,0,1,868889,137751,10909
6,4,500-inf,1,1,868889,137751,-11970
6,4,500-inf,0,2,868889,137751,10909
6,4,500-inf,1,2,868889,137751,-11970
6,5,0-30,0,0,11987,338,-99
6,5,0-30,1,0,11987,338,0
6,5,0-30,0,1,11987,338,-371
6,5,0-30,1,1,11987,338,-371
6,5,0-30,0,2,11987,338,-75
6,5,0-30,1,2,11987,338,-75
6,5,30-75,0,0,39096,1536,-700
6,5,30-75,1,0,39096,1536,-270
6,5,30-75,0,1,39096,1536,-1217
6,5,30-75,1,1,39096,1536,-855
6,5,30-75,0,2,39096,1536,-1595
6,5,30-75,1,2,39096,1536,-1440
6,5,75-150,0,0,78378,6600,-491
6,5,75-150,1,0,78378,6600,-1150
6,5,75-150,0,1,78378,6600,-1318
6,5,75-150,1,1,78378,6600,-1528
6,5,75-150,0,2,78378,6600,-1139
6,5,75-150,1,2,78378,6600,-1905
6,5,150-500,0,0,167074,20673,677
6,5,150-500,1,0,167074,20673,1625
6,5,150-500,0,1,167074,20673,-1612
6,5,150-500,1,1,167074,20673,662
6,5,150-500,0,2,167074,20673,-3612
6,5,150-500,1,2,167074,20673,-300
6,5,500-inf,0,0,893772,181029,9306
6,5,500-inf,1,0,893772,181029,-13628
6,5,500-inf,0,1,893772,181029,7955
6,5,500-inf,1,1,893772,181029,-13628
6,5,500-inf,0,2,893772,181029,7955
6,5,500-inf,1,2,893772,181029,-13628
6,6,0-30,0,0,12393,153,-135
6,6,0-30,1,0,12393,153,0
6,6,0-30,0,1,12393,153,-400
6,6,0-30,1,1,12393,153,-400
6,6,0-30,0,2,12393,153,-75
6,6,0-30,1,2,12393,153,-75
6,6,30-75,0,0,40306,1211,-752
6,6,30-75,1,0,40306,1211,-270
6,6,30-75,0,1,40306,1211,-1269
6,6,30-75,1,1,40306,1211,-855
6,6,30-75,0,2,40306,1211,-1647
6,6,30-75,1,2,40306,1211,-1440
6,6,75-150,0,0,79582,5714,-627
6,6,75-150,1,0,79582,5714,-1431
6,6,75-150,0,1,79582,5714,-1984
6,6,75-150,1,1,79582,5714,-1808
6,6,75-150,0,2,79582,5714,-1947
6,6,75-150,1,2,79582,5714,-2186
6,6,150-500,0,0,160241,18324,-35
6,6,150-500,1,0,160241,18324,746
6,6,150-500,0,1,160241,18324,-1363
6,6,150-500,1,1,160241,18324,-216
6,6,150-500,0,2,160241,18324,-3363
6,6,150-500,1,2,160241,18324,-1179
6,6,500-inf,0,0,593206,118107,5906
6,6,500-inf,1,0,593206,118107,-17707
6,6,500-inf,0,1,593206,118107,4554
6,6,500-inf,1,1,593206,118107,-17707
6,6,500-inf,0,2,593206,118107,4554
6,6,500-inf,1,2,593206,118107,-17707
6,7,0-30,0,0,11371,252,-49
6,7,0-30,1,0,11371,252,0
6,7,0-30,0,1,11371,252,-296
6,7,0-30,1,1,11371,252,-296
6,7,0-30,0,2,11371,252,-75
6,7,0-30,1,2,11371,252,-75
6,7,30-75,0,0,38656,1617,-695
6,7,30-75,1,0,38656,1617,-270
6,7,30-75,0,1,38656,1617,-1213
6,7,30-75,1,1,38656,1617,-855
6,7,30-75,0,2,38656,1617,-1590
6,7,30-75,1,2,38656,1617,-1440
6,7,75-150,0,0,79875,6305,-575
6,7,75-150,1,0,79875,6305,-1260
6,7,75-150,0,1,79875,6305,-1499
6,7,75-150,1,1,79875,6305,-1637
6,7,75-150,0,2,79875,6305,-1411
6,7,75-150,1,2,79875,6305,-2015
6,7,150-500,0,0,167773,18648,-232
6,7,150-500,1,0,167773,18648,862
6,7,150-500,0,1,167773,18648,-1895
6,7,150-500,1,1,167773,18648,-100
6,7,150-500,0,2,167773,18648,-3895
6,7,150-500,1,2,167773,18648,-1063
6,7,500-inf,0,0,698080,128021,11184
6,7,500-inf,1,0,698080,128021,-13046
6,7,500-inf,0,1,698080,128021,9833
6,7,500-inf,1,1,698080,128021,-13046
6,7,500-inf,0,2,698080,128021,9833
6,7,500-inf,1,2,698080,128021,-13046
6,8,0-30,0,0,11221,227,-46
6,8,0-30,1,0,11221,227,0
6,8,0-30,0,1,11221,227,-292
6,8,0-30,1,1,11221,227,-292
6,8,0-30,0,2,11221,227,-75
6,8,0-30,1,2,11221,227,-75
6,8,30-75,0,0,39187,2057,-719
6,8,30-75,1,0,39187,2057,-270
6,8,30-75,0,1,39187,2057,-1237
6,8,30-75,1,1,39187,2057,-855
6,8,30-75,0,2,39187,2057,-1614
6,8,30-75,1,2,39187,2057,-1440
6,8,75-150,0,0,80456,5535,-644
6,8,75-150,1,0,80456,5535,-1448
6,8,75-150,0,1,80456,5535,-1838
6,8,75-150,1,1,80456,5535,-1826
6,8,75-150,0,2,80456,5535,-1800
6,8,75-150,1,2,80456,5535,-2203
6,8,150-500,0,0,152260,16187,-343
6,8,150-500,1,0,152260,16187,680
6,8,150-500,0,1,152260,16187,-787
6,8,150-500,1,1,152260,16187,-283
6,8,150-500,0,2,152260,16187,-2573
6,8,150-500,1,2,152260,16187,-1245
6,8,500-inf,0,0,544377,147425,1187
6,8,500-inf,1,0,544377,147425,-20401
6,8,500-inf,0,1,544377,147425,-1537
6,8,500-inf,1,1,544377,147425,-20401
6,8,500-inf,0,2,544377,147425,-1537
6,8,500-inf,1,2,544377,147425,-20401
6,9,0-30,0,0,12390,852,-135
6,9,0-30,1,0,12390,852,0
6,9,0-30,0,1,12390,852,-400
6,9,0-30,1,1,12390,852,-400
6,9,0-30,0,2,12390,852,-75
6,9,0-30,1,2,12390,852,-75
6,9,30-75,0,0,39809,1490,-735
6,9,30-75,1,0,39809,1490,-270
6,9,30-75,0,1,39809,1490,-1254
6,9,30-75,1,1,39809,1490,-855
6,9,30-75,0,2,39809,1490,-1631
6,9,30-75,1,2,39809,1490,-1440
6,9,75-150,0,0,83407,6635,-670
6,9,75-150,1,0,83407,6635,-1265
6,9,75-150,0,1,83407,6635,-1631
6,9,75-150,1,1,83407,6635,-1642
6,9,75-150,0,2,83407,6635,-1594
6,9,75-150,1,2,83407,6635,-2020
6,9,150-500,0,0,167181,18315,-285
6,9,150-500,1,0,167181,18315,809
6,9,150-500,0,1,167181,18315,-1788
6,9,150-500,1,1,167181,18315,-153
6,9,150-500,0,2,167181,18315,-3788
6,9,150-500,1,2,167181,18315,-1116
6,9,500-inf,0,0,597521,126744,6743
6,9,500-inf,1,0,597521,126744,-17207
6,9,500-inf,0,1,597521,126744,5392
6,9,500-inf,1,1,597521,126744,-17207
6,9,500-inf,0,2,597521,126744,5392
6,9,500-inf,1,2,597521,126744,-17207
6,10,0-30,0,0,12164,199,-135
6,10,0-30,1,0,12164,199,0
6,10,0-30,0,1,12164,199,-400
6,10,0-30,1,1,12164,199,-400
6,10,0-30,0,2,12164,199,-75
6,10,0-30,1,2,12164,199,-75
6,10,30-75,0,0,40713,1317,-763
6,10,30-75,1,0,40713,1317,-270
6,10,30-75,0,1,40713,1317,-1280
6,10,30-75,1,1,40713,1317,-855
6,10,30-75,0,2,40713,1317,-1658
6,10,30-75,1,2,40713,1317,-1440
6,10,75-150,0,0,84283,5813,-738
6,10,75-150,1,0,84283,5813,-1515
6,10,75-150,0,1,84283,5813,-2084
6,10,75-150,1,1,84283,5813,-1893
6,10,75-150,0,2,84283,5813,-2046
6,10,75-150,1,2,84283,5813,-2270
6,10,150-500,0,0,165292,17589,-339
6,10,150-500,1,0,165292,17589,738
6,10,150-500,0,1,165292,17589,-1625
6,10,150-500,1,1,165292,17589,-224
6,10,150-500,0,2,165292,17589,-3625
6,10,150-500,1,2,165292,17589,-1187
6,10,500-inf,0,0,632075,136156,4098
6,10,500-inf,1,0,632075,136156,-17955
6,10,500-inf,0,1,632075,136156,2747
6,10,500-inf,1,1,632075,136156,-17955
6,10,500-inf,0,2,632075,136156,2747
6,10,500-inf,1,2,632075,136156,-17955
6,11,0-30,0,0,11289,384,-18
6,11,0-30,1,0,11289,384,0
6,11,0-30,0,1,11289,384,-250
6,11,0-30,1,1,11289,384,-250
6,11,0-30,0,2,11289,384,-75
6,11,0-30,1,2,11289,384,-75
6,11,30-75,0,0,39565,1792,-704
6,11,30-75,1,0,39565,1792,-270
6,11,30-75,0,1,39565,1792,-1222
6,11,30-75,1,1,39565,1792,-855
6,11,30-75,0,2,39565,1792,-1599
6,11,30-75,1,2,39565,1792,-1440
6,11,75-150,0,0,78767,7427,-450
6,11,75-150,1,0,78767,7427,-1018
6,11,75-150,0,1,78767,7427,-1059
6,11,75-150,1,1,78767,7427,-1396
6,11,75-150,0,2,78767,7427,-916
6,11,75-150,1,2,78767,7427,-1773
6,11,150-500,0,0,191216,24717,-112
6,11,150-500,1,0,191216,24717,1956
6,11,150-500,0,1,191216,24717,-3504
6,11,150-500,1,1,191216,24717,993
6,11,150-500,0,2,191216,24717,-5504
6,11,150-500,1,2,191216,24717,31
6,11,500-inf,0,0,1088025,171892,21973
6,11,500-inf,1,0,1088025,171892,-4089
6,11,500-inf,0,1,1088025,171892,20581
6,11,500-inf,1,1,1088025,171892,-4089
6,11,500-inf,0,2,1088025,171892,20581
6,11,500-inf,1,2,1088025,171892,-4089
6,12,0-30,0,0,11908,301,-73
6,12,0-30,1,0,11908,301,0
6,12,0-30,0,1,11908,301,-332
6,12,0-30,1,1,11908,301,-332
6,12,0-30,0,2,11908,301,-75
6,12,0-30,1,2,11908,301,-75
6,12,30-75,0,0,43708,1092,-830
6,12,30-75,1,0,43708,1092,-373
6,12,30-75,0,1,43708,1092,-1347
6,12,30-75,1,1,43708,1092,-855
6,12,30-75,0,2,43708,1092,-1724
6,12,30-75,1,2,43708,1092,-1440
6,12,75-150,0,0,92174,6869,-1393
6,12,75-150,1,0,92174,6869,-1764
6,12,75-150,0,1,92174,6869,-3449
6,12,75-150,1,1,92174,6869,-2142
6,12,75-150,0,2,92174,6869,-3411
6,12,75-150,1,2,92174,6869,-2519
6,12,150-500,0,0,212673,24159,-1206
6,12,150-500,1,0,212673,24159,268
6,12,150-500,0,1,212673,24159,-3947
6,12,150-500,1,1,212673,24159,-694
6,12,150-500,0,2,212673,24159,-5947
6,12,150-500,1,2,212673,24159,-2453
6,12,500-inf,0,0,1650191,267417,27285
6,12,500-inf,1,0,1650191,267417,2205
6,12,500-inf,0,1,1650191,267417,25893
6,12,500-inf,1,1,1650191,267417,2205
6,12,500-inf,0,2,1650191,267417,25893
6,12,500-inf,1,2,1650191,267417,2205
6,13,0-30,0,0,12133,2842,-112
6,13,0-30,1,0,12133,2842,0
6,13,0-30,0,1,12133,2842,-390
6,13,0-30,1,1,12133,2842,-390
6,13,0-30,0,2,12133,2842,-75
6,13,0-30,1,2,12133,2842,-75
6,13,30-75,0,0,41442,1390,-768
6,13,30-75,1,0,41442,1390,-271
6,13,30-75,0,1,41442,1390,-1286
6,13,30-75,1,1,41442,1390,-855
6,13,30-75,0,2,41442,1390,-1663
6,13,30-75,1,2,41442,1390,-1440
6,13,75-150,0,0,84112,7195,-682
6,13,75-150,1,0,84112,7195,-1487
6,13,75-150,0,1,84112,7195,-2077
6,13,75-150,1,1,84112,7195,-1865
6,13,75-150,0,2,84112,7195,-2039
6,13,75-150,1,2,84112,7195,-2242
6,13,150-500,0,0,191570,23890,-361
6,13,150-500,1,0,191570,23890,1690
6,13,150-500,0,1,191570,23890,-3752
6,13,150-500,1,1,191570,23890,727
6,13,150-500,0,2,191570,23890,-5752
6,13,150-500,1,2,191570,23890,-235
6,13,500-inf,0,0,977145,154797,14351
6,13,500-inf,1,0,977145,154797,-7274
6,13,500-inf,0,1,977145,154797,14332
6,13,500-inf,1,1,977145,154797,-7274
6,13,500-inf,0,2,977145,154797,14332
6,13,500-inf,1,2,977145,154797,-7274
6,14,0-30,0,0,11576,396,-48
6,14,0-30,1,0,11576,396,0
6,14,0-30,0,1,11576,396,-294
6,14,0-30,1,1,11576,396,-294
6,14,0-30,0,2,11576,396,-75
6,14,0-30,1,2,11576,396,-75
6,14,30-75,0,0,41377,1533,-765
6,14,30-75,1,0,41377,1533,-270
6,14,30-75,0,1,41377,1533,-1282
6,14,30-75,1,1,41377,1533,-855
6,14,30-75,0,2,41377,1533,-1660
6,14,30-75,1,2,41377,1533,-1440
6,14,75-150,0,0,85152,7170,-708
6,14,75-150,1,0,85152,7170,-1433
6,14,75-150,0,1,85152,7170,-2007
6,14,75-150,1,1,85152,7170,-1810
6,14,75-150,0,2,85152,7170,-1969
6,14,75-150,1,2,85152,7170,-2188
6,14,150-500,0,0,206502,24497,-1058
6,14,150-500,1,0,206502,24497,1331
6,14,150-500,0,1,206502,24497,-4099
6,14,150-500,1,1,206502,24497,368
6,14,150-500,0,2,206502,24497,-6099
6,14,150-500,1,2,206502,24497,-663
6,14,500-inf,0,0,1223471,190516,30670
6,14,500-inf,1,0,1223471,190516,4359
6,14,500-inf,0,1,1223471,190516,29278
6,14,500-inf,1,1,1223471,190516,4359
6,14,500-inf,0,2,1223471,190516,29278
6,14,500-inf,1,2,1223471,190516,4359
6,15,0-30,0,0,11818,394,-89
6,15,0-30,1,0,11818,394,0
6,15,0-30,0,1,11818,394,-357
6,15,0-30,1,1,11818,394,-357
6,15,0-30,0,2,11818,394,-75
6,15,0-30,1,2,11818,394,-75
6,15,30-75,0,0,42117,1607,-797
6,15,30-75,1,0,42117,1607,-320
6,15,30-75,0,1,42117,1607,-1315
6,15,30-75,1,1,42117,1607,-855
6,15,30-75,0,2,42117,1607,-1692
6,15,30-75,1,2,42117,1607,-1440
6,15,75-150,0,0,89168,7291,-822
6,15,75-150,1,0,89168,7291,-1394
6,15,75-150,0,1,89168,7291,-2040
6,15,75-150,1,1,89168,7291,-1772
6,15,75-150,0,2,89168,7291,-2003
6,15,75-150,1,2,89168,7291,-2149
6,15,150-500,0,0,214703,23063,-762
6,15,150-500,1,0,214703,23063,835
6,15,150-500,0,1,214703,23063,-3403
6,15,150-500,1,1,214703,23063,-126
6,15,150-500,0,2,214703,23063,-5403
6,15,150-500,1,2,214703,23063,-1405
6,15,500-inf,0,0,847027,98268,21605
6,15,500-inf,1,0,847027,98268,-48
6,15,500-inf,0,1,847027,98268,24871
6,15,500-inf,1,1,847027,98268,-48
6,15,500-inf,0,2,847027,98268,24871
6,15,500-inf,1,2,847027,98268,-48
6,16,0-30,0,0,13206,94,-135
6,16,0-30,1,0,13206,94,0
6,16,0-30,0,1,13206,94,-400
6,16,0-30,1,1,13206,94,-400
6,16,0-30,0,2,13206,94,-75
6,16,0-30,1,2,13206,94,-75
6,16,30-75,0,0,39839,886,-741
6,16,30-75,1,0,39839,886,-270
6,16,30-75,0,1,39839,886,-1259
6,16,30-75,1,1,39839,886,-855
6,16,30-75,0,2,39839,886,-1636
6,16,30-75,1,2,39839,886,-1440
6,16,75-150,0,0,79889,4692,-847
6,16,75-150,1,0,79889,4692,-1424
6,16,75-150,0,1,79889,4692,-2253
6,16,75-150,1,1,79889,4692,-1802
6,16,75-150,0,2,79889,4692,-2215
6,16,75-150,1,2,79889,4692,-2179
6,16,150-500,0,0,147581,16847,330
6,16,150-500,1,0,147581,16847,1026
6,16,150-500,0,1,147581,16847,-500
6,16,150-500,1,1,147581,16847,63
6,16,150-500,0,2,147581,16847,-2132
6,16,150-500,1,2,147581,16847,-799
6,16,500-inf,0,0,778925,146888,4544
6,16,500-inf,1,0,778925,146888,-13394
6,16,500-inf,0,1,778925,146888,4584
6,16,500-inf,1,1,778925,146888,-13394
6,16,500-inf,0,2,778925,146888,4584
6,16,500-inf,1,2,778925,146888,-13394
6,17,0-30,0,0,11939,409,-91
6,17,0-30,1,0,11939,409,0
6,17,0-30,0,1,11939,409,-360
6,17,0-30,1,1,11939,409,-360
6,17,0-30,0,2,11939,409,-75
6,17,0-30,1,2,11939,409,-75
6,17,30-75,0,0,43293,1582,-824
6,17,30-75,1,0,43293,1582,-365
6,17,30-75,0,1,43293,1582,-1342
6,17,30-75,1,1,43293,1582,-855
6,17,30-75,0,2,43293,1582,-1719
6,17,30-75,1,2,43293,1582,-1440
6,17,75-150,0,0,95482,6563,-1182
6,17,75-150,1,0,95482,6563,-1896
6,17,75-150,0,1,95482,6563,-3338
6,17,75-150,1,1,95482,6563,-2273
6,17,75-150,0,2,95482,6563,-3350
6,17,75-150,1,2,95482,6563,-2650
6,17,150-500,0,0,228852,23038,-971
6,17,150-500,1,0,228852,23038,-472
6,17,150-500,0,1,228852,23038,-2912
6,17,150-500,1,1,228852,23038,-1590
6,17,150-500,0,2,228852,23038,-4912
6,17,150-500,1,2,228852,23038,-3590
6,17,500-inf,0,0,968612,128373,28793
6,17,500-inf,1,0,968612,128373,2482
6,17,500-inf,0,1,968612,128373,27401
6,17,500-inf,1,1,968612,128373,2482
6,17,500-inf,0,2,968612,128373,27401
6,17,500-inf,1,2,968612,128373,2482
6,18,0-30,0,0,11047,625,0
6,18,0-30,1,0,11047,625,0
6,18,0-30,0,1,11047,625,-147
6,18,0-30,1,1,11047,625,-147
6,18,0-30,0,2,11047,625,-75
6,18,0-30,1,2,11047,625,-75
6,18,30-75,0,0,40399,1869,-700
6,18,30-75,1,0,40399,1869,-270
6,18,30-75,0,1,40399,1869,-1219
6,18,30-75,1,1,40399,1869,-855
6,18,30-75,0,2,40399,1869,-1596
6,18,30-75,1,2,40399,1869,-1440
6,18,75-150,0,0,83709,8070,-567
6,18,75-150,1,0,83709,8070,-1220
6,18,75-150,0,1,83709,8070,-1634
6,18,75-150,1,1,83709,8070,-1597
6,18,75-150,0,2,83709,8070,-1531
6,18,75-150,1,2,83709,8070,-1975
6,18,150-500,0,0,223457,28455,-1522
6,18,150-500,1,0,223457,28455,2070
6,18,150-500,0,1,223457,28455,-3714
6,18,150-500,1,1,223457,28455,70
6,18,150-500,0,2,223457,28455,-5714
6,18,150-500,1,2,223457,28455,-1930
6,18,500-inf,0,0,1840575,294636,37154
6,18,500-inf,1,0,1840575,294636,10844
6,18,500-inf,0,1,1840575,294636,35763
6,18,500-inf,1,1,1840575,294636,10844
6,18,500-inf,0,2,1840575,294636,35763
6,18,500-inf,1,2,1840575,294636,10844
6,19,0-30,0,0,12780,325,-135
6,19,0-30,1,0,12780,325,0
6,19,0-30,0,1,12780,325,-400
6,19,0-30,1,1,12780,325,-400
6,19,0-30,0,2,12780,325,-75
6,19,0-30,1,2,12780,325,-75
6,19,30-75,0,0,42412,1535,-505
6,19,30-75,1,0,42412,1535,-345
6,19,30-75,0,1,42412,1535,-1330
6,19,30-75,1,1,42412,1535,-855
6,19,30-75,0,2,42412,1535,-1708
6,19,30-75,1,2,42412,1535,-1440
6,19,75-150,0,0,87995,7656,-780
6,19,75-150,1,0,87995,7656,-1305
6,19,75-150,0,1,87995,7656,-1812
6,19,75-150,1,1,87995,7656,-1682
6,19,75-150,0,2,87995,7656,-1774
6,19,75-150,1,2,87995,7656,-2060
6,19,150-500,0,0,209125,23999,-840
6,19,150-500,1,0,209125,23999,1146
6,19,150-500,0,1,209125,23999,-3731
6,19,150-500,1,1,209125,23999,184
6,19,150-500,0,2,209125,23999,-5731
6,19,150-500,1,2,209125,23999,-878
6,19,500-inf,0,0,835553,116130,22933
6,19,500-inf,1,0,835553,116130,-3377
6,19,500-inf,0,1,835553,116130,21542
6,19,500-inf,1,1,835553,116130,-3377
6,19,500-inf,0,2,835553,116130,21542
6,19,500-inf,1,2,835553,116130,-3377
6,20,0-30,0,0,13526,4693,-135
6,20,0-30,1,0,13526,4693,0
6,20,0-30,0,1,13526,4693,-400
6,20,0-30,1,1,13526,4693,-400
6,20,0-30,0,2,13526,4693,-75
6,20,0-30,1,2,13526,4693,-75
6,20,30-75,0,0,40099,1277,-733
6,20,30-75,1,0,40099,1277,-270
6,20,30-75,0,1,40099,1277,-1250
6,20,30-75,1,1,40099,1277,-855
6,20,30-75,0,2,40099,1277,-1628
6,20,30-75,1,2,40099,1277,-1440
6,20,75-150,0,0,79459,6446,-522
6,20,75-150,1,0,79459,6446,-1213
6,20,75-150,0,1,79459,6446,-1458
6,20,75-150,1,1,79459,6446,-1591
6,20,75-150,0,2,79459,6446,-1281
6,20,75-150,1,2,79459,6446,-1968
6,20,150-500,0,0,166388,21451,1057
6,20,150-500,1,0,166388,21451,1940
6,20,150-500,0,1,166388,21451,-1464
6,20,150-500,1,1,166388,21451,978
6,20,150-500,0,2,166388,21451,-3464
6,20,150-500,1,2,166388,21451,15
6,20,500-inf,0,0,963054,177239,9261
6,20,500-inf,1,0,963054,177239,-13779
6,20,500-inf,0,1,963054,177239,7910
6,20,500-inf,1,1,963054,177239,-13779
6,20,500-inf,0,2,963054,177239,7910
6,20,500-inf,1,2,963054,177239,-13779
6,21,0-30,0,0,13982,3830,-135
6,21,0-30,1,0,13982,3830,0
6,21,0-30,0,1,13982,3830,-400
6,21,0-30,1,1,13982,3830,-400
6,21,0-30,0,2,13982,3830,-75
6,21,0-30,1,2,13982,3830,-75
6,21,30-75,0,0,40199,783,-755
6,21,30-75,1,0,40199,783,-270
6,21,30-75,0,1,40199,783,-1273
6,21,30-75,1,1,40199,783,-855
6,21,30-75,0,2,40199,783,-1650
6,21,30-75,1,2,40199,783,-1440
6,21,75-150,0,0,81078,4537,-898
6,21,75-150,1,0,81078,4537,-1488
6,21,75-150,0,1,81078,4537,-2403
6,21,75-150,1,1,81078,4537,-1866
6,21,75-150,0,2,81078,4537,-2366
6,21,75-150,1,2,81078,4537,-2243
6,21,150-500,0,0,152394,17455,487
6,21,150-500,1,0,152394,17455,1252
6,21,150-500,0,1,152394,17455,-425
6,21,150-500,1,1,152394,17455,290
6,21,150-500,0,2,152394,17455,-2425
6,21,150-500,1,2,152394,17455,-673
6,21,500-inf,0,0,795290,192541,8206
6,21,500-inf,1,0,795290,192541,-8876
6,21,500-inf,0,1,795290,192541,8247
6,21,500-inf,1,1,795290,192541,-8876
6,21,500-inf,0,2,795290,192541,8247
6,21,500-inf,1,2,795290,192541,-8876
6,22,0-30,0,0,12687,165,-135
6,22,0-30,1,0,12687,165,0
6,22,0-30,0,1,12687,165,-400
6,22,0-30,1,1,12687,165,-400
6,22,0-30,0,2,12687,165,-75
6,22,0-30,1,2,12687,165,-75
6,22,30-75,0,0,39558,1293,-725
6,22,30-75,1,0,39558,1293,-270
6,22,30-75,0,1,39558,1293,-1243
6,22,30-75,1,1,39558,1293,-855
6,22,30-75,0,2,39558,1293,-1620
6,22,30-75,1,2,39558,1293,-1440
6,22,75-150,0,0,81277,5776,-631
6,22,75-150,1,0,81277,5776,-1390
6,22,75-150,0,1,81277,5776,-1793
6,22,75-150,1,1,81277,5776,-1768
6,22,75-150,0,2,81277,5776,-1755
6,22,75-150,1,2,81277,5776,-2145
6,22,150-500,0,0,163970,18629,-17
6,22,150-500,1,0,163970,18629,1023
6,22,150-500,0,1,163970,18629,-1487
6,22,150-500,1,1,163970,18629,60
6,22,150-500,0,2,163970,18629,-3487
6,22,150-500,1,2,163970,18629,-902
6,22,500-inf,0,0,642325,134134,7275
6,22,500-inf,1,0,642325,134134,-15632
6,22,500-inf,0,1,642325,134134,5924
6,22,500-inf,1,1,642325,134134,-15632
6,22,500-inf,0,2,642325,134134,5924
6,22,500-inf,1,2,642325,134134,-15632
6,23,0-30,0,0,11885,190,-111
6,23,0-30,1,0,11885,190,0
6,23,0-30,0,1,11885,190,-389
6,23,0-30,1,1,11885,190,-389
6,23,0-30,0,2,11885,190,-75
6,23,0-30,1,2,11885,190,-75
6,23,30-75,0,0,39768,1488,-737
6,23,30-75,1,0,39768,1488,-270
6,23,30-75,0,1,39768,1488,-1255
6,23,30-75,1,1,39768,1488,-855
6,23,30-75,0,2,39768,1488,-1632
6,23,30-75,1,2,39768,1488,-1440
6,23,75-150,0,0,83506,6027,-721
6,23,75-150,1,0,83506,6027,-1462
