state_fips,district,income,filing_status,child_dep,avg_income_ALL,taxes_paid_ded,pre-tcja-tax,current-law-tax
6,17,500-inf,0,2,968612,117668,251990,254515
6,18,0-30,0,0,11047,710,-409,-409
6,18,0-30,0,1,11047,710,-4451,-4598
6,18,0-30,0,2,11047,710,-5132,-5207
6,18,30-75,0,0,40399,2174,3003,2520
6,18,30-75,0,1,40399,2174,401,-675
6,18,30-75,0,2,40399,2174,-2516,-4028
6,18,75-150,0,0,83709,8937,9243,8507
6,18,75-150,0,1,83709,8937,6808,5226
6,18,75-150,0,2,83709,8937,4989,3226
6,18,150-500,0,0,223457,30003,34415,35604
6,18,150-500,0,1,223457,30003,34360,33552
6,18,150-500,0,2,223457,30003,34318,31552
6,18,500-inf,0,0,1840575,275919,437692,449795
6,18,500-inf,0,1,1840575,275919,437198,449664
6,18,500-inf,0,2,1840575,275919,437198,449664
6,19,0-30,0,0,12780,371,-98,-206
6,19,0-30,0,1,12780,371,-4468,-4868
6,19,0-30,0,2,12780,371,-6483,-6558
6,19,30-75,0,0,42412,1673,2929,2522
6,19,30-75,0,1,42412,1673,805,-104
6,19,30-75,0,2,42412,1673,-1726,-3098
6,19,75-150,0,0,87995,8497,9632,8884
6,19,75-150,0,1,87995,8497,7488,5967
6,19,75-150,0,2,87995,8497,5723,3967
6,19,150-500,0,0,209125,25151,31513,32415
6,19,150-500,0,1,209125,25151,30447,30273
6,19,150-500,0,2,209125,25151,30001,28273
6,19,500-inf,0,0,835553,107514,221314,218664
6,19,500-inf,0,1,835553,107514,220757,218515
6,19,500-inf,0,2,835553,107514,220757,218515
6,20,0-30,0,0,13526,4878,-4,-111
6,20,0-30,0,1,13526,4878,-4468,-4868
6,20,0-30,0,2,13526,4878,-6852,-6927
6,20,30-75,0,0,40099,1548,2777,2339
6,20,30-75,0,1,40099,1548,314,-705
6,20,30-75,0,2,40099,1548,-2565,-4061
6,20,75-150,0,0,79459,7379,7614,7111
6,20,75-150,0,1,79459,7379,5461,4363
6,20,75-150,0,2,79459,7379,3719,2363
6,20,150-500,0,0,166388,23331,20037,21853
6,20,150-500,0,1,166388,23331,18682,19636
6,20,150-500,0,2,166388,23331,17798,17636
6,20,500-inf,0,0,963054,172567,210734,200277
6,20,500-inf,0,1,963054,172567,210499,199841
6,20,500-inf,0,2,963054,172567,210499,199841
6,21,0-30,0,0,13982,3954,39,-59
6,21,0-30,0,1,13982,3954,-4468,-4868
6,21,0-30,0,2,13982,3954,-7210,-7285
6,21,30-75,0,0,40199,1196,2476,2101
6,21,30-75,0,1,40199,1196,105,-847
6,21,30-75,0,2,40199,1196,-2754,-4224
6,21,75-150,0,0,81078,5917,7559,6868
6,21,75-150,0,1,81078,5917,5693,4508
6,21,75-150,0,2,81078,5917,4015,2508
6,21,150-500,0,0,152394,20753,16443,18362
6,21,150-500,0,1,152394,20753,15178,16225
6,21,150-500,0,2,152394,20753,13968,14225
6,21,500-inf,0,0,795290,217541,163761,162348
6,21,500-inf,0,1,795290,217541,163578,162170
6,21,500-inf,0,2,795290,217541,163578,162170
6,22,0-30,0,0,12687,195,-129,-236
6,22,0-30,0,1,12687,195,-4468,-4868
6,22,0-30,0,2,12687,195,-6430,-6505
6,22,30-75,0,0,39558,1645,2641,2214
6,22,30-75,0,1,39558,1645,123,-879
6,22,30-75,0,2,39558,1645,-2775,-4266
6,22,75-150,0,0,81277,6870,7718,7097
6,22,75-150,0,1,81277,6870,5755,4583
6,22,75-150,0,2,81277,6870,4054,2583
6,22,150-500,0,0,163970,20762,20481,21691
6,22,150-500,0,1,163970,20762,19193,19550
6,22,150-500,0,2,163970,20762,18233,17550
6,22,500-inf,0,0,642325,154726,147820,134572
6,22,500-inf,0,1,642325,154726,147649,134252
6,22,500-inf,0,2,642325,154726,147649,134252
6,23,0-30,0,0,11885,234,-233,-321
6,23,0-30,0,1,11885,234,-4468,-4857
6,23,0-30,0,2,11885,234,-6017,-6092
6,23,30-75,0,0,39768,2078,2647,2260
6,23,30-75,0,1,39768,2078,211,-769
6,23,30-75,0,2,39768,2078,-2666,-4134
6,23,75-150,0,0,83506,7443,8158,7521
6,23,75-150,0,1,83506,7443,6214,5000
6,23,75-150,0,2,83506,7443,4512,3000
6,23,150-500,0,0,162182,19993,20601,21591
6,23,150-500,0,1,162182,19993,19328,19463
6,23,150-500,0,2,162182,19993,18346,17463
6,23,500-inf,0,0,667624,197270,151287,138926
6,23,500-inf,0,1,667624,197270,151119,138603
6,23,500-inf,0,2,667624,197270,151119,138603
6,24,0-30,0,0,12586,368,-162,-266
6,24,0-30,0,1,12586,368,-4468,-4868
6,24,0-30,0,2,12586,368,-6253,-6328
6,24,30-75,0,0,38057,1678,2523,2113
6,24,30-75,0,1,38057,1678,-331,-1321
6,24,30-75,0,2,38057,1678,-3333,-4792
6,24,75-150,0,0,74098,7341,6513,6187
6,24,75-150,0,1,74098,7341,4290,3457
6,24,75-150,0,2,74098,7341,2552,1457
6,24,150-500,0,0,154884,23938,16265,18781
6,24,150-500,0,1,154884,23938,14788,16567
6,24,150-500,0,2,154884,23938,13635,14567
6,24,500-inf,0,0,1072497,195459,230980,220691
6,24,500-inf,0,1,1072497,195459,230740,220466
6,24,500-inf,0,2,1072497,195459,230740,220466
6,25,0-30,0,0,11238,378,-322,-357
6,25,0-30,0,1,11238,378,-4468,-4757
6,25,0-30,0,2,11238,378,-5651,-5726
6,25,30-75,0,0,40609,2766,2819,2450
6,25,30-75,0,1,40609,2766,544,-449
6,25,30-75,0,2,40609,2766,-2289,-3757
6,25,75-150,0,0,87135,9295,8590,8206
6,25,75-150,0,1,87135,9295,6631,5605
6,25,75-150,0,2,87135,9295,4911,3605
6,25,150-500,0,0,181529,22755,24118,25265
6,25,150-500,0,1,181529,22755,22928,23152
6,25,150-500,0,2,181529,22755,21972,21152
6,25,500-inf,0,0,714534,111918,179301,171793
6,25,500-inf,0,1,714534,111918,179021,171674
6,25,500-inf,0,2,714534,111918,179021,171674
6,26,0-30,0,0,12598,331,-146,-249
6,26,0-30,0,1,12598,331,-4468,-4868
6,26,0-30,0,2,12598,331,-6326,-6401
6,26,30-75,0,0,38973,1860,2623,2226
6,26,30-75,0,1,38973,1860,-9,-1003
6,26,30-75,0,2,38973,1860,-2946,-4414
6,26,75-150,0,0,79234,7894,7413,7068
6,26,75-150,0,1,79234,7894,5292,4360
6,26,75-150,0,2,79234,7894,3554,2360
6,26,150-500,0,0,176925,23730,22408,24020
6,26,150-500,0,1,176925,23730,21173,21862
6,26,150-500,0,2,176925,23730,20248,19862
6,26,500-inf,0,0,1028843,162822,262438,260234
6,26,500-inf,0,1,1028843,162822,261841,260075
6,26,500-inf,0,2,1028843,162822,261841,260075
6,27,0-30,0,0,10735,463,-404,-404
6,27,0-30,0,1,10735,463,-4468,-4658
6,27,0-30,0,2,10735,463,-5289,-5364
6,27,30-75,0,0,40160,2251,2897,2456
6,27,30-75,0,1,40160,2251,443,-602
6,27,30-75,0,2,40160,2251,-2437,-3939
6,27,75-150,0,0,81758,8444,8420,7895
6,27,75-150,0,1,81758,8444,6149,4925
6,27,75-150,0,2,81758,8444,4377,2925
6,27,150-500,0,0,176926,24544,22661,24299
6,27,150-500,0,1,176926,24544,21372,22079
6,27,150-500,0,2,176926,24544,20492,20079
6,27,500-inf,0,0,932682,178422,214983,207362
6,27,500-inf,0,1,932682,178422,214789,207173
6,27,500-inf,0,2,932682,178422,214789,207173
6,28,0-30,0,0,11216,410,-342,-365
6,28,0-30,0,1,11216,410,-4468,-4735
6,28,0-30,0,2,11216,410,-5570,-5644
6,28,30-75,0,0,41376,1984,3320,2776
6,28,30-75,0,1,41376,1984,1082,-53
6,28,30-75,0,2,41376,1984,-1708,-3280
6,28,75-150,0,0,84372,8628,9812,9031
6,28,75-150,0,1,84372,8628,7372,5688
6,28,75-150,0,2,84372,8628,5544,3688
6,28,150-500,0,0,183494,26453,25448,26705
6,28,150-500,0,1,183494,26453,24107,24308
6,28,150-500,0,2,183494,26453,23353,22308
6,28,500-inf,0,0,894055,171003,218820,218109
6,28,500-inf,0,1,894055,171003,218800,217788
6,28,500-inf,0,2,894055,171003,218800,217788
6,29,0-30,0,0,12406,399,-153,-257
6,29,0-30,0,1,12406,399,-4468,-4868
6,29,0-30,0,2,12406,399,-6339,-6414
6,29,30-75,0,0,41756,1959,3099,2633
6,29,30-75,0,1,41756,1959,914,-138
6,29,30-75,0,2,41756,1959,-1749,-3271
6,29,75-150,0,0,86602,7896,9192,8525
6,29,75-150,0,1,86602,7896,7119,5730
6,29,75-150,0,2,86602,7896,5375,3730
6,29,150-500,0,0,166367,20686,22180,22882
6,29,150-500,0,1,166367,20686,20671,20632
6,29,150-500,0,2,166367,20686,19802,18632
6,29,500-inf,0,0,906972,227051,212572,207542
6,29,500-inf,0,1,906972,227051,212088,206681
6,29,500-inf,0,2,906972,227051,212088,206681
6,30,0-30,0,0,10805,477,-396,-396
6,30,0-30,0,1,10805,477,-4468,-4659
6,30,0-30,0,2,10805,477,-5293,-5368
6,30,30-75,0,0,39953,2393,2963,2515
6,30,30-75,0,1,39953,2393,494,-568
6,30,30-75,0,2,39953,2393,-2391,-3900
6,30,75-150,0,0,81820,8845,8521,8051
6,30,75-150,0,1,81820,8845,6202,5014
6,30,75-150,0,2,81820,8845,4416,3014
6,30,150-500,0,0,176953,26580,22530,24465
6,30,150-500,0,1,176953,26580,21229,22197
6,30,150-500,0,2,176953,26580,20383,20197
6,30,500-inf,0,0,1061757,194918,273113,277184
6,30,500-inf,0,1,1061757,194918,272216,276945
6,30,500-inf,0,2,1061757,194918,272216,276945
6,31,0-30,0,0,12436,268,-133,-246
6,31,0-30,0,1,12436,268,-4468,-4868
6,31,0-30,0,2,12436,268,-6347,-6422
6,31,30-75,0,0,41362,2216,2901,2541
6,31,30-75,0,1,41362,2216,721,-263
6,31,30-75,0,2,41362,2216,-2011,-3471
6,31,75-150,0,0,85259,8008,8459,7960
6,31,75-150,0,1,85259,8008,6468,5342
6,31,75-150,0,2,85259,8008,4748,3342
6,31,150-500,0,0,168598,21218,21147,22300
6,31,150-500,0,1,168598,21218,19855,20165
6,31,150-500,0,2,168598,21218,18914,18165
6,31,500-inf,0,0,687757,181322,158524,148865
6,31,500-inf,0,1,687757,181322,158293,148440
6,31,500-inf,0,2,687757,181322,158293,148440
6,32,0-30,0,0,12582,292,-126,-234
6,32,0-30,0,1,12582,292,-4468,-4868
6,32,0-30,0,2,12582,292,-6427,-6502
6,32,30-75,0,0,41734,2199,3017,2581
6,32,30-75,0,1,41734,2199,831,-198
6,32,30-75,0,2,41734,2199,-1855,-3359
6,32,75-150,0,0,85685,8003,8625,8094
6,32,75-150,0,1,85685,8003,6617,5445
6,32,75-150,0,2,85685,8003,4893,3445
6,32,150-500,0,0,166739,20981,21215,22284
6,32,150-500,0,1,166739,20981,19872,20122
6,32,150-500,0,2,166739,20981,18944,18122
6,32,500-inf,0,0,811383,237868,186585,180165
6,32,500-inf,0,1,811383,237868,186348,179724
6,32,500-inf,0,2,811383,237868,186348,179724
6,33,0-30,0,0,9865,804,-497,-497
6,33,0-30,0,1,9865,804,-3885,-3960
6,33,0-30,0,2,9865,804,-4416,-4491
6,33,30-75,0,0,39455,2767,2924,2477
6,33,30-75,0,1,39455,2767,182,-885
6,33,30-75,0,2,39455,2767,-2787,-4277
6,33,75-150,0,0,79970,9770,8830,8277
6,33,75-150,0,1,79970,9770,6175,4805
6,33,75-150,0,2,79970,9770,4283,2805
6,33,150-500,0,0,187742,30023,24909,27079
6,33,150-500,0,1,187742,30023,23792,24700
6,33,150-500,0,2,187742,30023,23024,22700
6,33,500-inf,0,0,1427247,279822,348000,355169
6,33,500-inf,0,1,1427247,279822,347987,354921
6,33,500-inf,0,2,1427247,279822,347987,354921
6,34,0-30,0,0,12533,166,-137,-245
6,34,0-30,0,1,12533,166,-4468,-4868
6,34,0-30,0,2,12533,166,-6393,-6468
6,34,30-75,0,0,41950,1465,3319,2755
6,34,30-75,0,1,41950,1465,1105,-15
6,34,30-75,0,2,41950,1465,-1524,-3100
6,34,75-150,0,0,87685,7834,10682,9623
6,34,75-150,0,1,87685,7834,8333,6335
6,34,75-150,0,2,87685,7834,6513,4335
6,34,150-500,0,0,180235,21846,27108,27136
6,34,150-500,0,1,180235,21846,25537,24688
6,34,150-500,0,2,180235,21846,24806,22688
6,34,500-inf,0,0,1195957,301829,281476,281622
6,34,500-inf,0,1,1195957,301829,281030,280996
6,34,500-inf,0,2,1195957,301829,281030,280996
6,35,0-30,0,0,13209,423,-40,-142
6,35,0-30,0,1,13209,423,-4468,-4868
6,35,0-30,0,2,13209,423,-6795,-6870
6,35,30-75,0,0,42467,2529,2927,2579
6,35,30-75,0,1,42467,2529,829,-117
6,35,30-75,0,2,42467,2529,-1756,-3190
6,35,75-150,0,0,88011,8333,8625,8124
6,35,75-150,0,1,88011,8333,6736,5632
6,35,75-150,0,2,88011,8333,5034,3632
6,35,150-500,0,0,162062,19550,20274,21174
6,35,150-500,0,1,162062,19550,18979,19033
6,35,150-500,0,2,162062,19550,17989,17033
6,35,500-inf,0,0,1166144,241371,295776,299889
6,35,500-inf,0,1,1166144,241371,295723,299596
6,35,500-inf,0,2,1166144,241371,295723,299596
6,36,0-30,0,0,12183,395,-219,-316
6,36,0-30,0,1,12183,395,-4468,-4868
6,36,0-30,0,2,12183,395,-6127,-6202
6,36,30-75,0,0,36274,2389,2156,1820
6,36,30-75,0,1,36274,2389,-935,-1862
6,36,30-75,0,2,36274,2389,-4012,-5395
6,36,75-150,0,0,70121,8551,5695,5622
6,36,75-150,0,1,70121,8551,3509,2869
6,36,75-150,0,2,70121,8551,1883,869
6,36,150-500,0,0,136486,25479,11577,15329
6,36,150-500,0,1,136486,25479,10074,13041
6,36,150-500,0,2,136486,25479,8696,11041
6,36,500-inf,0,0,759677,151909,160145,149136
6,36,500-inf,0,1,759677,151909,159855,148853
6,36,500-inf,0,2,759677,151909,159855,148853
6,37,0-30,0,0,11783,344,-240,-320
6,37,0-30,0,1,11783,344,-4468,-4829
6,37,0-30,0,2,11783,344,-5916,-5991
6,37,30-75,0,0,41175,1882,3328,2781
6,37,30-75,0,1,41175,1882,1088,-50
6,37,30-75,0,2,41175,1882,-1709,-3282
6,37,75-150,0,0,82905,8148,9846,9004
6,37,75-150,0,1,82905,8148,7280,5544
6,37,75-150,0,2,82905,8148,5435,3544
6,37,150-500,0,0,184109,25602,26081,27076
6,37,150-500,0,1,184109,25602,24721,24659
6,37,150-500,0,2,184109,25602,23978,22659
6,37,500-inf,0,0,1435093,254024,365139,379826
6,37,500-inf,0,1,1435093,254024,363888,379489
6,37,500-inf,0,2,1435093,254024,363888,379489
6,38,0-30,0,0,12629,293,-111,-222
6,38,0-30,0,1,12629,293,-4468,-4868
6,38,0-30,0,2,12629,293,-6442,-6517
6,38,30-75,0,0,41782,3181,2999,2637
6,38,30-75,0,1,41782,3181,847,-139
6,38,30-75,0,2,41782,3181,-1822,-3277
6,38,75-150,0,0,86458,8121,8662,8140
6,38,75-150,0,1,86458,8121,6682,5520
6,38,75-150,0,2,86458,8121,4961,3520
6,38,150-500,0,0,163771,19879,20631,21569
6,38,150-500,0,1,163771,19879,19337,19430
6,38,150-500,0,2,163771,19879,18362,17430
6,38,500-inf,0,0,587921,173379,136332,121369
6,38,500-inf,0,1,587921,173379,136080,120912
6,38,500-inf,0,2,587921,173379,136080,120912
6,39,0-30,0,0,11717,452,-271,-334
6,39,0-30,0,1,11717,452,-4468,-4817
6,39,0-30,0,2,11717,452,-5870,-5945
6,39,30-75,0,0,40428,2492,2827,2443
6,39,30-75,0,1,40428,2492,481,-525
6,39,30-75,0,2,40428,2492,-2373,-3848
6,39,75-150,0,0,83818,8627,8051,7687
6,39,75-150,0,1,83818,8627,6018,5053
6,39,75-150,0,2,83818,8627,4293,3053
6,39,150-500,0,0,173856,23041,21806,23338
6,39,150-500,0,1,173856,23041,20573,21207
6,39,150-500,0,2,173856,23041,19631,19207
6,39,500-inf,0,0,770871,153238,170680,158246
6,39,500-inf,0,1,770871,153238,170532,157967
6,39,500-inf,0,2,770871,153238,170532,157967
6,40,0-30,0,0,13471,197,-7,-113
6,40,0-30,0,1,13471,197,-4468,-4868
6,40,0-30,0,2,13471,197,-6943,-7018
6,40,30-75,0,0,41959,1742,2982,2536
6,40,30-75,0,1,41959,1742,813,-200
6,40,30-75,0,2,41959,1742,-1829,-3330
6,40,75-150,0,0,86136,9240,8143,7794
6,40,75-150,0,1,86136,9240,6160,5289
6,40,75-150,0,2,86136,9240,4441,3289
6,40,150-500,0,0,155117,20371,18541,19757
6,40,150-500,0,1,155117,20371,17170,17549
6,40,150-500,0,2,155117,20371,16143,15549
6,40,500-inf,0,0,572283,250943,129151,115495
6,40,500-inf,0,1,572283,250943,129028,114799
6,40,500-inf,0,2,572283,250943,129028,114799
6,41,0-30,0,0,13047,250,-53,-162
6,41,0-30,0,1,13047,250,-4468,-4868
6,41,0-30,0,2,13047,250,-6695,-6770
6,41,30-75,0,0,41894,2279,2903,2503
6,41,30-75,0,1,41894,2279,739,-246
6,41,30-75,0,2,41894,2279,-1927,-3402
6,41,75-150,0,0,84051,7575,8134,7643
6,41,75-150,0,1,84051,7575,6204,5127
6,41,75-150,0,2,84051,7575,4502,3127
6,41,150-500,0,0,156596,20003,18599,19836
6,41,150-500,0,1,156596,20003,17341,17705
6,41,150-500,0,2,156596,20003,16313,15705
6,41,500-inf,0,0,531698,155069,121791,103327
6,41,500-inf,0,1,531698,155069,121652,102934
6,41,500-inf,0,2,531698,155069,121652,102934
6,42,0-30,0,0,11579,472,-282,-340
6,42,0-30,0,1,11579,472,-4468,-4809
6,42,0-30,0,2,11579,472,-5843,-5918
6,42,30-75,0,0,40434,2965,2602,2314
6,42,30-75,0,1,40434,2965,304,-618
6,42,30-75,0,2,40434,2965,-2543,-3955
6,42,75-150,0,0,87838,9463,8222,7914
6,42,75-150,0,1,87838,9463,6360,5495
6,42,75-150,0,2,87838,9463,4668,3495
6,42,150-500,0,0,169818,21612,21313,22578
6,42,150-500,0,1,169818,21612,20086,20474
6,42,150-500,0,2,169818,21612,19123,18474
6,42,500-inf,0,0,575837,131047,134707,118797
6,42,500-inf,0,1,575837,131047,134544,118495
6,42,500-inf,0,2,575837,131047,134544,118495
6,43,0-30,0,0,12479,462,-141,-243
6,43,0-30,0,1,12479,462,-4468,-4868
6,43,0-30,0,2,12479,462,-6361,-6436
6,43,30-75,0,0,41274,2680,3004,2673
6,43,30-75,0,1,41274,2680,822,-139
6,43,30-75,0,2,41274,2680,-1913,-3330
6,43,75-150,0,0,84075,7907,9152,8508
6,43,75-150,0,1,84075,7907,6910,5494
6,43,75-150,0,2,84075,7907,5131,3494
6,43,150-500,0,0,178405,21754,24776,25422
6,43,150-500,0,1,178405,21754,23391,23170
6,43,150-500,0,2,178405,21754,22530,21170
6,43,500-inf,0,0,1086903,126440,265985,259919
6,43,500-inf,0,1,1086903,126440,265910,259600
6,43,500-inf,0,2,1086903,126440,265910,259600
6,44,0-30,0,0,13150,348,-35,-142
6,44,0-30,0,1,13150,348,-4468,-4868
6,44,0-30,0,2,13150,348,-6768,-6843
6,44,30-75,0,0,41932,2217,3033,2615
6,44,30-75,0,1,41932,2217,885,-130
6,44,30-75,0,2,41932,2217,-1745,-3237
6,44,75-150,0,0,85046,7853,8748,8190
6,44,75-150,0,1,85046,7853,6694,5461
6,44,75-150,0,2,85046,7853,4956,3461
6,44,150-500,0,0,161529,19696,20757,21463
6,44,150-500,0,1,161529,19696,19312,19237
6,44,150-500,0,2,161529,19696,18349,17237
6,44,500-inf,0,0,646955,248810,148611,133794
6,44,500-inf,0,1,646955,248810,148611,133794
6,44,500-inf,0,2,646955,248810,148611,133794
6,45,0-30,0,0,10985,528,-388,-388
6,45,0-30,0,1,10985,528,-4468,-4674
6,45,0-30,0,2,10985,528,-5347,-5422
6,45,30-75,0,0,40069,2365,2892,2460
6,45,30-75,0,1,40069,2365,399,-646
6,45,30-75,0,2,40069,2365,-2495,-3992
6,45,75-150,0,0,85447,8535,8731,8220
6,45,75-150,0,1,85447,8535,6613,5399
6,45,75-150,0,2,85447,8535,4861,3399
6,45,150-500,0,0,190581,24214,25945,27183
6,45,150-500,0,1,190581,24214,24780,25024
6,45,150-500,0,2,190581,24214,23854,23024
6,45,500-inf,0,0,1078322,170481,277067,281530
6,45,500-inf,0,1,1078322,170481,276581,281400
6,45,500-inf,0,2,1078322,170481,276581,281400
6,46,0-30,0,0,13894,189,59,-48
6,46,0-30,0,1,13894,189,-4468,-4868
6,46,0-30,0,2,13894,189,-7162,-7237
6,46,30-75,0,0,42222,1602,2995,2593
6,46,30-75,0,1,42222,1602,848,-133
6,46,30-75,0,2,42222,1602,-1766,-3230
6,46,75-150,0,0,86868,7063,9085,8340
6,46,75-150,0,1,86868,7063,7066,5653
6,46,75-150,0,2,86868,7063,5339,3653
6,46,150-500,0,0,163513,19304,21368,21984
6,46,150-500,0,1,163513,19304,19939,19767
6,46,150-500,0,2,163513,19304,18995,17767
6,46,500-inf,0,0,1049671,261787,253467,253986
6,46,500-inf,0,1,1049671,261787,253016,253562
6,46,500-inf,0,2,1049671,261787,253016,253562
6,47,0-30,0,0,12132,259,-185,-296
6,47,0-30,0,1,12132,259,-4468,-4868
6,47,0-30,0,2,12132,259,-6155,-6230
6,47,30-75,0,0,41384,1870,3177,2682
6,47,30-75,0,1,41384,1870,956,-133
6,47,30-75,0,2,41384,1870,-1785,-3329
6,47,75-150,0,0,85017,8033,9176,8529
6,47,75-150,0,1,85017,8033,6989,5560
6,47,75-150,0,2,85017,8033,5218,3560
6,47,150-500,0,0,172587,21741,22968,23876
6,47,150-500,0,1,172587,21741,21565,21650
6,47,150-500,0,2,172587,21741,20689,19650
6,47,500-inf,0,0,724380,131182,166856,155780
6,47,500-inf,0,1,724380,131182,166584,155273
6,47,500-inf,0,2,724380,131182,166584,155273
6,48,0-30,0,0,10887,475,-397,-397
6,48,0-30,0,1,10887,475,-4468,-4658
6,48,0-30,0,2,10887,475,-5288,-5363
6,48,30-75,0,0,39492,2180,2882,2433
6,48,30-75,0,1,39492,2180,283,-767
6,48,30-75,0,2,39492,2180,-2640,-4137
6,48,75-150,0,0,80031,8609,8171,7720
6,48,75-150,0,1,80031,8609,5820,4669
6,48,75-150,0,2,80031,8609,4023,2669
6,48,150-500,0,0,182316,26096,23461,25286
6,48,150-500,0,1,182316,26096,22219,23032
6,48,150-500,0,2,182316,26096,21362,21032
6,48,500-inf,0,0,1302164,239793,308805,310708
6,48,500-inf,0,1,1302164,239793,308794,310504
6,48,500-inf,0,2,1302164,239793,308794,310504
6,49,0-30,0,0,12211,538,-225,-311
6,49,0-30,0,1,12211,538,-4468,-4861
6,49,0-30,0,2,12211,538,-6031,-6106
6,49,30-75,0,0,38576,2091,2530,2157
6,49,30-75,0,1,38576,2091,-248,-1225
6,49,30-75,0,2,38576,2091,-3233,-4678
6,49,75-150,0,0,78719,8588,7221,6993
6,49,75-150,0,1,78719,8588,5016,4217
6,49,75-150,0,2,78719,8588,3236,2217
6,49,150-500,0,0,188124,26607,24045,26072
6,49,150-500,0,1,188124,26607,22901,23897
6,49,150-500,0,2,188124,26607,21989,21897
6,49,500-inf,0,0,1133226,184270,284069,282688
6,49,500-inf,0,1,1133226,184270,283519,282542
6,49,500-inf,0,2,1133226,184270,283519,282542
6,50,0-30,0,0,12065,347,-226,-315
6,50,0-30,0,1,12065,347,-4468,-4868
6,50,0-30,0,2,12065,347,-6071,-6146
6,50,30-75,0,0,39010,1929,2582,2201
6,50,30-75,0,1,39010,1929,-22,-1001
6,50,30-75,0,2,39010,1929,-2952,-4411
6,50,75-150,0,0,80430,7807,7294,6972
6,50,75-150,0,1,80430,7807,5323,4464
6,50,75-150,0,2,80430,7807,3622,2464
6,50,150-500,0,0,162693,21251,19539,20979
6,50,150-500,0,1,162693,21251,18282,18853
6,50,150-500,0,2,162693,21251,17307,16853
6,50,500-inf,0,0,700436,137752,151591,137463
6,50,500-inf,0,1,700436,137752,151415,137135
6,50,500-inf,0,2,700436,137752,151415,137135
6,51,0-30,0,0,13051,117,-90,-190
6,51,0-30,0,1,13051,117,-4468,-4868
6,51,0-30,0,2,13051,117,-6705,-6780
6,51,30-75,0,0,40812,1111,2723,2302
6,51,30-75,0,1,40812,1111,450,-543
6,51,30-75,0,2,40812,1111,-2354,-3847
6,51,75-150,0,0,82877,5693,8165,7429
6,51,75-150,0,1,82877,5693,6220,4945
6,51,75-150,0,2,82877,5693,4524,2945
6,51,150-500,0,0,145938,17293,17426,18211
6,51,150-500,0,1,145938,17293,16141,16038
6,51,150-500,0,2,145938,17293,14926,14038
6,51,500-inf,0,0,505624,142954,99925,86085
6,51,500-inf,0,1,505624,142954,99925,86085
6,51,500-inf,0,2,505624,142954,99925,86085
6,52,0-30,0,0,11645,418,-305,-345
6,52,0-30,0,1,11645,418,-4468,-4764
6,52,0-30,0,2,11645,418,-5678,-5753
6,52,30-75,0,0,40638,1848,3108,2595
6,52,30-75,0,1,40638,1848,670,-428
6,52,30-75,0,2,40638,1848,-2194,-3734
6,52,75-150,0,0,83888,7688,9067,8299
6,52,75-150,0,1,83888,7688,6779,5253
6,52,75-150,0,2,83888,7688,4996,3253
6,52,150-500,0,0,189524,24569,26023,27284
6,52,150-500,0,1,189524,24569,24837,25069
6,52,150-500,0,2,189524,24569,23950,23069
6,52,500-inf,0,0,972768,157637,237941,234173
6,52,500-inf,0,1,972768,157637,237680,233982
6,52,500-inf,0,2,972768,157637,237680,233982
6,53,0-30,0,0,12490,274,-139,-250
6,53,0-30,0,1,12490,274,-4468,-4868
6,53,0-30,0,2,12490,274,-6314,-6389
6,53,30-75,0,0,41137,1647,3160,2650
6,53,30-75,0,1,41137,1647,909,-186
6,53,30-75,0,2,41137,1647,-1888,-3437
6,53,75-150,0,0,83480,7376,8736,8063
6,53,75-150,0,1,83480,7376,6579,5213
6,53,75-150,0,2,83480,7376,4827,3213
6,53,150-500,0,0,164665,20382,21104,22034
6,53,150-500,0,1,164665,20382,19701,19827
6,53,150-500,0,2,164665,20382,18778,17827
6,53,500-inf,0,0,924434,151424,213940,205843
6,53,500-inf,0,1,924434,151424,213609,205430
6,53,500-inf,0,2,924434,151424,213609,205430
8,1,0-30,0,0,13063,159,-66,-178
8,1,0-30,0,1,13063,159,-4468,-4868
8,1,0-30,0,2,13063,159,-6539,-6614
8,1,30-75,0,0,42234,1035,3586,2914
8,1,30-75,0,1,42234,1035,1315,120
8,1,30-75,0,2,42234,1035,-1340,-2966
8,1,75-150,0,0,85428,4476,10000,8712
8,1,75-150,0,1,85428,4476,7665,5571
8,1,75-150,0,2,85428,4476,5867,3571
8,1,150-500,0,0,191495,14487,29314,28159
8,1,150-500,0,1,191495,14487,27836,25774
8,1,150-500,0,2,191495,14487,27012,23774
8,1,500-inf,0,0,1207886,127780,306602,300963
8,1,500-inf,0,1,1207886,127780,305728,300724
8,1,500-inf,0,2,1207886,127780,305728,300724
8,2,0-30,0,0,11983,256,-248,-319
8,2,0-30,0,1,11983,256,-4468,-4810
8,2,0-30,0,2,11983,256,-5845,-5920
8,2,30-75,0,0,39197,1331,2833,2317
8,2,30-75,0,1,39197,1331,78,-989
8,2,30-75,0,2,39197,1331,-2880,-4399
8,2,75-150,0,0,80414,4926,7749,6888
8,2,75-150,0,1,80414,4926,5680,4248
8,2,75-150,0,2,80414,4926,3960,2248
8,2,150-500,0,0,180242,14205,25253,24743
8,2,150-500,0,1,180242,14205,23931,22542
8,2,150-500,0,2,180242,14205,23005,20542
8,2,500-inf,0,0,1012993,74175,242111,229583
8,2,500-inf,0,1,1012993,74175,241559,229429
